#{"t_start": 1637074511.8211899, "env_id": "Walker2d-v3"}
r,l,t
1.771932,13,2.68454
1.545056,12,2.688088
0.064002,16,2.693552
0.609552,20,2.69958
6.034419,19,2.705248
-3.602677,12,2.708861
-0.503354,10,2.712036
9.970803,36,2.722202
-1.946365,9,2.725011
-5.277423,23,2.732227
-2.18307,26,2.740584
6.150299,28,2.748653
-3.978391,14,2.752766
14.581538,34,2.762598
-2.332472,9,2.76527
8.33157,27,2.774337
3.923678,29,2.783041
9.013067,18,2.788332
2.335988,17,2.793251
-1.384304,12,2.796927
-1.562197,16,2.801771
1.099443,25,2.809102
-3.284177,19,2.81475
-2.065518,20,2.820596
0.265124,14,2.824697
-1.375929,13,2.82857
8.63255,27,2.836572
13.629882,26,2.843935
0.019851,35,2.854146
3.477822,13,2.858017
5.521222,42,2.870121
-0.444418,32,2.879981
-3.997985,15,2.885451
6.375178,20,2.891618
-2.823239,16,2.896347
8.848234,28,2.904444
3.549867,27,2.912605
2.672014,25,2.919949
-2.889894,9,2.922776
-1.472288,16,2.927434
-7.83204,19,2.933071
-4.215315,13,2.937133
-1.853413,12,2.940702
-0.634995,12,2.944317
2.832977,30,2.953126
6.088632,23,2.959994
2.804307,19,2.965652
1.22203,12,2.969105
-1.285112,38,2.979888
24.721341,57,2.996105
5.090363,22,3.002587
-8.244389,23,3.009238
3.450809,17,3.01475
3.137161,13,3.018666
-1.999095,11,3.026093
-1.663546,22,3.032504
-6.36409,19,3.038143
17.225233,48,3.051844
-4.578935,9,3.054635
-9.476725,22,3.060995
4.373664,23,3.068445
10.89951,36,3.079006
-0.157213,26,3.08663
-7.267592,24,3.093688
-1.674185,24,3.100829
0.14259,10,3.103789
-1.081022,10,3.107002
2.186835,12,3.110641
0.34105,17,3.115684
2.465883,21,3.121921
0.682869,13,3.125806
-3.520716,10,3.128858
2.723468,13,3.132725
3.041832,15,3.137164
0.647238,11,3.140357
8.238753,30,3.148986
-3.077486,19,3.154516
-6.003799,23,3.161196
4.06599,13,3.165055
20.624931,39,3.177392
10.205264,26,3.18499
-3.464588,25,3.192226
-2.054996,29,3.200573
6.086635,33,3.210124
-0.594476,21,3.21617
-3.913373,14,3.220252
9.084716,36,3.230705
4.662158,34,3.240545
-1.088858,17,3.245655
-0.807667,22,3.25234
6.64895,16,3.257101
8.24732,26,3.264729
1.706983,12,3.268307
2.871888,14,3.272435
0.714859,13,3.276386
-5.524959,26,3.283895
3.714664,23,3.290632
-5.226001,17,3.295552
4.786853,16,3.300286
10.247592,37,3.310862
11.173219,30,3.319494
8.492132,24,3.328411
3.08031,22,3.334927
-0.770089,10,3.337898
-0.337614,26,3.345398
1.456765,14,3.3495
2.238294,24,3.356626
0.283219,26,3.364234
-0.891089,30,3.372866
-1.554753,23,3.379524
1.928816,18,3.384851
0.828589,29,3.393163
-2.19359,13,3.396939
6.345196,23,3.404088
0.409322,16,3.408856
9.183105,31,3.417842
7.973544,23,3.424768
-3.910404,11,3.427938
-2.500284,21,3.433994
-1.815359,12,3.437666
-4.757329,20,3.444653
0.277747,11,3.447959
-1.429977,9,3.450682
-6.32421,17,3.455529
4.815472,21,3.461581
2.303084,27,3.469415
-7.194019,17,3.474645
-5.179007,22,3.481
-1.73607,14,3.48519
2.285243,14,3.489309
0.109602,17,3.494334
4.99624,23,3.501271
0.175894,15,3.50577
-0.827365,9,3.509046
9.729541,32,3.518194
-2.929696,18,3.523479
1.150422,12,3.52732
-0.504438,19,3.53288
-3.734754,9,3.53563
-3.848785,23,3.54244
-1.606677,18,3.547717
-2.19051,27,3.555477
2.222809,11,3.558733
6.057182,25,3.566104
20.602143,43,3.578518
11.525664,44,3.591078
2.205136,51,3.60593
-2.490494,15,3.610321
1.863023,14,3.614522
4.561333,39,3.625798
-8.925702,19,3.632086
3.041323,19,3.637649
-8.163238,18,3.642857
0.641864,12,3.646461
2.848416,17,3.651323
-2.483018,13,3.655108
-4.500154,18,3.660549
13.278892,40,3.673508
0.616155,12,3.677167
1.472934,17,3.682222
0.609135,10,3.685135
-4.97534,9,3.687941
1.413736,27,3.69575
1.010771,30,3.704329
-0.505606,21,3.711628
2.336116,18,3.716932
-2.6017,8,3.719478
-1.633006,13,3.723458
-0.345803,14,3.727435
2.316236,12,3.731059
-10.024864,16,3.735899
-6.563174,17,3.740833
-1.256112,11,3.744159
1.287345,23,3.750879
3.330143,19,3.756528
-8.086764,18,3.761715
16.493296,26,3.769674
2.25067,15,3.77414
4.970464,35,3.784127
5.3249,15,3.788533
1.737844,26,3.796036
0.778362,10,3.799077
-0.331932,15,3.803463
-2.968117,12,3.807066
-9.810459,18,3.81227
3.099373,13,3.816124
-0.854379,10,3.819305
0.79316,11,3.822549
-0.34968,18,3.827912
-3.256677,8,3.830466
1.831345,13,3.834336
-0.036336,13,3.838178
7.889186,30,3.846726
3.936018,20,3.852732
4.53356,21,3.858902
-0.46331,25,3.866303
6.411771,19,3.872147
3.624704,13,3.875957
14.095056,33,3.885551
-3.624501,17,3.890483
2.714532,21,3.896536
10.64844,31,3.905494
1.858577,19,3.911176
1.371605,22,3.917607
8.141153,35,3.927917
4.361571,16,3.932633
3.249876,16,3.937595
-3.096174,21,3.943722
2.591632,17,3.948792
0.684736,14,3.952927
-3.036392,12,3.956383
0.172193,9,3.959557
1.086446,21,3.966312
0.538511,38,3.977217
-1.822796,31,3.98637
0.119807,13,3.99028
-5.049111,22,3.996775
-5.899401,12,4.000477
6.549553,22,4.006818
2.918693,13,4.010703
10.218468,23,4.017397
4.916926,27,4.02533
-2.855266,14,4.029436
-3.889914,9,4.032862
19.94656,38,4.044115
0.837684,12,4.04772
3.492836,31,4.056931
5.839238,27,4.064782
-8.38837,21,4.071438
2.064783,16,4.076478
-0.609348,39,4.087958
4.403846,18,4.093226
3.376282,28,4.101286
-9.273284,25,4.108615
4.494552,42,4.120662
12.288285,28,4.128831
-4.332206,26,4.136494
1.560397,15,4.140891
4.90922,17,4.145836
17.16874,34,4.155955
-2.569352,8,4.158517
1.383942,23,4.166355
5.997536,22,4.173102
10.885766,20,4.179015
1.755787,17,4.184073
3.32125,32,4.19332
6.213792,19,4.199051
3.75427,14,4.203555
1.572494,19,4.209578
0.177874,15,4.214029
9.122355,28,4.222317
1.007699,14,4.22649
10.530757,44,4.239845
1.202279,20,4.246046
-0.783135,13,4.249852
25.630114,42,4.262047
7.181938,19,4.267816
-2.742539,19,4.273415
-6.703361,21,4.280721
-0.429259,12,4.284425
-3.270836,13,4.288331
6.053604,29,4.296656
3.829605,21,4.302694
-0.736515,18,4.308012
-0.22397,14,4.312159
-0.746998,14,4.316304
17.593032,34,4.326383
0.818871,12,4.329952
4.453301,19,4.335651
5.723569,16,4.340424
-7.697074,16,4.34505
-5.364371,11,4.348455
8.826378,24,4.355713
-4.277519,19,4.361479
10.187602,26,4.369193
-3.489221,13,4.372919
1.949436,32,4.382403
2.367407,32,4.391772
4.653779,20,4.397745
-2.922075,10,4.400884
3.328138,28,4.408884
4.560184,17,4.413924
4.435199,28,4.422153
2.897633,35,4.432463
2.734776,17,4.437562
-1.859228,17,4.442827
12.579985,32,4.452363
1.004841,14,4.456428
8.232448,22,4.462895
1.431891,27,4.470724
2.564154,16,4.475482
-3.140696,9,4.478328
2.676241,19,4.485117
-2.342959,9,4.487933
2.919486,15,4.492308
-1.093887,32,4.501497
-4.218727,16,4.506315
-3.089196,8,4.508877
-3.395229,15,4.513316
7.309295,28,4.521874
7.91449,20,4.527804
0.24773,12,4.53154
1.104213,19,4.5371
4.667718,20,4.542875
1.207886,14,4.547114
-0.741692,11,4.550427
-9.219349,25,4.557838
0.800573,13,4.561631
6.650969,22,4.568025
8.287482,21,4.574277
5.031708,20,4.580118
-3.784957,14,4.584419
4.508172,17,4.590144
4.294641,15,4.594679
-2.053639,15,4.599109
-0.472384,12,4.602639
8.06537,31,4.611763
18.409658,25,4.619084
-0.668364,26,4.62786
5.176181,24,4.634708
8.008373,17,4.639698
3.778382,28,4.647745
5.518695,15,4.65221
-3.737944,10,4.655143
-0.308944,23,4.661889
6.687171,15,4.667453
0.605996,14,4.671886
7.425066,29,4.680261
-1.361477,10,4.683303
3.183766,22,4.689776
2.781962,13,4.693648
0.852099,26,4.70128
11.162226,26,4.710239
0.988974,14,4.714427
-7.779326,20,4.720201
4.951154,17,4.725258
7.979353,21,4.731498
7.521544,26,4.739034
-0.294154,28,4.747239
5.853776,20,4.753129
1.730269,12,4.756751
4.72966,18,4.762043
13.420664,26,4.770893
-2.307974,11,4.774167
1.377089,20,4.780006
9.887986,28,4.788321
4.614704,31,4.797434
15.814329,40,4.810544
-7.247096,21,4.81664
-10.364654,20,4.822476
-11.668209,18,4.827888
1.517969,35,4.838062
3.652036,19,4.843749
-3.227095,15,4.848304
9.547454,40,4.859789
3.115966,13,4.863709
1.898203,12,4.86743
-0.008997,10,4.870435
1.27268,30,4.879221
3.046171,18,4.884547
3.606187,18,4.890043
-9.127859,22,4.896537
3.198878,14,4.900751
-0.337994,20,4.906642
1.043347,21,4.913697
13.136308,29,4.922678
-0.742054,18,4.928192
-0.72794,16,4.932959
0.782164,12,4.936608
-3.12258,23,4.943343
-3.17324,16,4.948116
-4.843302,13,4.952777
12.662907,29,4.961749
-5.161574,10,4.96491
-4.133826,22,4.971207
5.476199,16,4.975955
4.594979,35,5.409002
-8.21042,67,5.58442
-10.380979,67,5.884004
-8.032496,68,6.181078
-7.747948,67,6.481847
-11.43578,69,6.782166
-8.505325,68,7.087547
-11.358332,69,7.389647
-12.975568,69,7.696527
-10.908567,69,8.001289
-13.524643,69,8.309705
-14.283674,70,8.616029
64.537883,177,8.992821
86.338921,83,9.725094
368.368294,219,10.173846
325.599158,201,11.139299
384.902487,221,12.043804
318.512318,197,13.015686
299.700327,180,13.88003
77.806609,195,14.694265
57.150105,178,15.554261
112.745737,219,16.371283
296.742604,176,17.320712
267.324917,142,18.086216
257.069706,147,18.721842
340.934343,214,19.415906
787.666127,1000,20.83996
-19.584874,84,24.742501
986.48585,1000,25.665487
103.052511,216,29.637069
233.75365,285,30.638551
1091.753686,1000,32.331548
148.133959,146,36.266702
237.275556,272,36.987175
69.407663,120,38.106782
12.067397,43,38.59367
266.316867,154,38.851182
187.339533,107,39.509018
269.712981,176,40.021424
298.563754,187,40.810745
254.777538,164,41.630694
201.927087,166,42.359195
143.94727,90,43.053367
57.805487,147,43.487144
317.480292,196,44.169715
132.367858,90,44.980529
282.175475,375,45.549177
17.330741,97,47.053872
52.213595,105,47.488836
500.770109,362,48.109435
228.700685,120,49.579276
262.563509,147,50.131675
50.366505,182,50.80332
248.435423,160,51.600622
48.724024,222,52.348543
217.665932,116,53.273046
215.325467,121,53.791782
67.641639,145,54.347345
312.286662,293,55.078463
213.227903,160,56.305318
442.235865,285,57.089278
228.848336,172,58.28653
152.190234,131,59.02763
604.205949,419,59.782349
197.03517,98,61.455214
137.762352,201,61.949398
412.894119,223,62.855134
375.943211,197,63.828765
256.82787,142,64.676015
136.608098,106,65.287671
71.517355,77,65.741478
15.984254,173,66.139251
174.6223,85,66.857915
239.200777,131,67.259032
67.994014,126,67.838704
46.770189,67,68.366331
42.654702,93,68.678623
254.514178,128,69.113629
173.678715,101,69.66782
223.991079,131,70.13487
446.074098,205,70.765385
44.600802,139,71.637436
325.844065,184,73.130522
208.623759,155,73.934641
190.762413,98,74.589515
316.833481,180,75.073063
191.910893,90,75.820246
176.847712,108,76.232863
266.440668,146,76.736534
24.327121,126,77.37414
223.233338,164,77.957828
237.246112,185,78.701655
474.408244,273,79.579148
358.504687,194,80.748088
333.027143,221,81.630401
295.716094,229,82.622517
274.830337,166,83.607283
299.1118,179,84.356114
295.772195,171,85.149961
11.026101,132,85.887471
308.957905,161,86.493793
363.061995,222,87.253443
17.035931,41,88.135098
436.651678,397,88.530358
274.381951,158,90.160172
251.117818,136,90.853893
305.612314,187,91.493728
346.543419,177,92.322488
173.193809,88,93.059326
353.6978,194,93.517684
425.139398,327,94.462888
247.081636,130,95.803017
15.043447,136,96.386711
378.067116,232,97.051598
317.233644,165,98.046617
280.644642,132,98.764181
567.596031,401,99.512156
311.442971,168,101.161216
150.763342,79,101.857034
254.938777,125,102.240544
419.908906,281,102.893055
276.433485,137,104.061937
228.253715,120,104.661942
233.776642,140,105.208332
219.155938,98,105.809039
93.694286,164,106.285922
310.086399,162,107.017333
287.539615,148,107.733251
190.032006,88,108.360689
328.347491,165,108.801802
238.72253,164,109.538465
316.948658,157,110.266254
33.998691,82,110.919242
170.143232,82,111.285314
287.799507,141,111.686406
158.732143,88,112.285347
159.549212,82,112.67425
179.255606,86,113.043388
102.687557,67,113.414708
287.99202,143,113.758051
142.074692,75,114.355653
191.955237,94,114.699205
417.192873,234,115.202854
105.561404,72,116.148145
71.038771,218,116.556328
195.187011,95,117.455182
241.693982,134,117.903798
144.259473,79,118.470128
222.897387,115,118.842169
111.566798,83,119.339477
105.687372,66,119.697114
267.447035,131,120.029565
161.671161,80,120.583792
262.742012,125,120.9676
217.135254,96,121.507478
243.952218,134,121.958921
3.662415,104,122.537886
403.172649,322,123.131464
276.555235,157,124.468657
13.303744,91,125.128444
221.606194,113,125.547563
36.237616,55,126.017345
21.807195,140,126.310302
141.518638,83,126.899541
213.47437,104,127.283271
104.117178,66,127.724775
226.943026,133,128.057802
23.334481,155,128.662685
89.624775,59,129.295445
322.58704,184,129.631358
201.662555,204,130.462286
42.533533,134,131.332066
113.53592,138,131.931789
29.157964,187,132.577597
197.665209,226,133.436519
353.733872,232,134.447303
297.072081,140,135.426889
309.494283,150,136.056166
313.960087,153,136.726467
448.212084,323,137.50846
122.929035,87,138.809936
144.114467,113,139.212532
27.385041,60,139.685987
258.850571,124,139.991426
213.659769,166,140.566977
292.305041,201,141.329356
133.670144,86,142.155002
243.537299,146,142.57164
187.688824,93,143.192739
214.630456,106,143.616431
290.66269,150,144.114875
98.975074,258,144.84772
115.415306,72,145.88777
51.684295,187,146.274644
339.480123,172,147.099859
115.776066,237,147.904603
-7.229581,132,148.89915
126.422129,82,149.458038
141.378533,103,149.836
316.438199,158,150.32729
162.373199,103,150.999132
127.106956,96,151.455241
187.185004,97,151.883
222.017671,148,152.344471
209.957854,127,152.992015
252.820436,168,153.585127
231.855796,105,154.296295
293.3355,158,154.793666
231.359538,165,155.50141
25.724691,40,156.164815
139.449935,127,156.393209
308.610203,163,156.977165
165.157587,174,157.714068
193.392267,111,158.452848
334.341919,170,158.983719
139.700229,83,159.693823
222.400316,147,160.106877
110.356245,72,160.720267
192.44497,86,161.050419
176.719447,93,161.440161
247.306603,126,161.878686
335.738503,172,162.469977
284.319413,139,163.2198
301.850546,161,163.856623
240.148765,134,164.562018
349.289964,171,165.183122
314.218243,202,165.965662
298.635705,144,166.835085
35.70407,139,167.475201
195.754822,144,168.101473
235.387423,141,168.743768
284.968075,174,169.390173
208.000466,102,170.12534
154.159758,84,170.570668
196.411483,97,170.953315
275.500256,148,171.416925
316.562959,134,172.070228
283.332405,130,172.666313
16.535381,150,173.258855
301.79051,167,173.938175
371.102738,246,174.727236
229.30074,131,175.759765
292.272836,123,176.340163
317.194697,146,176.901615
196.666835,94,177.522965
202.918137,100,177.94522
303.072115,142,178.417002
225.377464,124,179.041718
252.360809,109,179.586407
302.501709,133,180.088798
286.788041,168,180.702394
368.459658,183,181.462541
161.603178,86,182.209214
245.185075,110,182.598088
248.822108,105,183.07673
180.788755,93,183.527363
336.591505,125,183.953367
189.014304,97,184.979162
243.338924,107,185.409381
509.874905,205,185.930796
364.397493,138,186.78957
382.778359,167,187.408863
218.750954,139,188.121152
293.38667,126,188.720231
249.646954,144,189.280923
464.082141,184,189.932303
167.551223,105,190.690632
117.755709,71,191.128205
154.68136,76,191.441988
329.617279,137,191.80644
370.860666,158,192.415689
268.735656,119,193.080824
154.453996,111,193.59636
181.597006,167,194.108796
228.814647,151,194.826598
311.398059,131,195.471771
234.321178,138,196.046885
270.085421,340,196.760443
369.254964,173,198.14587
385.752321,219,198.923385
309.913633,171,199.850457
197.136182,145,200.578499
391.929435,207,201.244937
177.678896,100,202.084552
362.011286,209,202.580987
410.966322,225,203.499814
318.26174,200,204.468215
288.638184,147,205.315046
247.001953,147,205.961762
199.330801,118,206.589487
174.766639,92,207.092594
332.623893,153,207.531052
327.003006,150,208.201835
438.058894,199,208.888315
303.338768,165,209.740613
154.332397,99,210.427723
451.494201,233,210.937699
166.27077,86,211.877033
215.48824,140,212.283564
457.824956,220,212.941934
358.147663,163,213.872342
480.597324,230,214.621486
388.735487,196,215.607313
479.174314,218,216.477399
272.330873,127,217.378173
434.544669,214,217.984774
319.980549,145,218.881147
266.230805,165,219.525696
144.970573,74,220.196421
205.354435,94,220.531281
278.578886,134,220.965033
274.525839,131,221.549582
458.405633,191,222.155726
457.150144,199,222.996378
350.38659,232,223.883977
240.880089,121,224.834003
495.582988,215,225.417795
457.970259,222,226.360711
318.762377,139,227.284016
178.438712,95,227.86928
382.05447,166,228.325791
419.705635,196,229.071744
358.331921,156,229.906202
328.595968,163,230.592122
207.752632,106,231.273692
455.029834,205,231.794212
450.333015,284,232.733464
248.319023,109,233.874266
270.721646,110,234.352289
305.193044,133,234.846993
132.965631,78,235.396144
365.415505,174,235.793125
385.38265,163,236.54831
216.147789,105,237.229109
307.661818,128,237.700657
376.734047,150,238.274447
519.013818,206,238.962772
404.714011,155,239.834744
329.854675,136,240.50214
312.041446,140,241.099558
276.146968,126,241.704939
297.522563,136,242.263009
442.537392,182,242.882255
330.46812,135,243.651822
367.595723,163,244.256821
359.5663,126,244.9494
386.282909,211,245.547628
239.887825,128,246.42112
337.543756,137,246.98659
260.482427,132,247.584569
295.147173,126,248.158262
352.961737,155,248.725776
314.343954,142,249.394973
328.464832,143,250.017441
386.686395,147,250.645798
315.003455,122,251.271982
297.860856,132,251.811069
468.836022,197,252.426316
363.426082,166,253.272372
269.660324,110,253.966503
342.725835,143,254.467082
288.314,136,255.08855
358.826906,153,255.692306
318.899355,137,256.353906
344.637468,143,256.955555
284.547983,129,257.574308
256.288945,117,258.130818
278.094049,133,258.6526
339.086465,130,259.230986
378.363228,164,259.819164
435.300155,189,260.551924
323.544199,143,261.353653
299.086026,131,261.97158
448.172274,266,262.622563
121.907012,229,263.765008
335.793844,145,264.724766
269.848596,123,265.357917
403.982132,353,266.035199
258.521235,128,267.473718
262.528751,125,268.040794
324.797389,145,268.606253
375.942225,206,269.28631
280.855247,121,270.152176
48.175802,227,270.749713
366.534998,154,271.717921
394.056834,178,272.416799
110.681264,67,273.143664
412.042928,174,273.502147
187.22255,143,274.255696
283.322048,120,274.879373
258.325151,110,275.406784
260.135804,118,275.900051
333.479478,138,276.435604
307.304484,141,277.049371
232.184763,126,277.666033
285.386758,133,278.229812
406.149558,179,278.848781
352.358477,181,279.643764
381.793628,139,280.424445
369.505233,167,281.056746
314.719269,136,281.782501
754.616104,258,282.456972
304.448892,128,283.526981
294.696736,114,284.087424
260.562541,106,284.589086
306.036555,124,285.070486
359.705719,131,285.62552
131.070827,81,286.177587
275.869739,115,286.558655
290.298173,144,287.085535
407.87646,215,287.766283
246.613955,108,288.659863
259.394321,115,289.143672
299.169394,136,289.664845
345.911798,150,290.277508
215.168647,93,290.911282
284.610754,137,291.351952
269.769149,114,291.945861
270.95512,122,292.456664
125.321221,73,292.97065
320.669631,122,293.32349
409.098234,148,293.880737
338.30292,156,295.110847
330.482765,135,295.792189
208.617328,95,296.367493
105.583531,61,296.771416
113.013941,70,297.044873
319.209904,135,297.394545
119.948049,66,297.956095
330.472706,129,298.286337
-26.910774,154,298.87424
304.19583,133,299.546888
345.90828,128,300.136389
301.229506,132,300.708391
415.65133,166,301.315854
290.739961,135,302.036826
256.767515,118,302.626071
369.776456,181,303.186536
265.319704,118,303.955467
349.350623,159,304.504035
294.643752,130,305.19314
273.925125,123,305.767111
236.56855,111,306.308434
160.297402,82,306.783589
290.874491,111,307.167807
270.654869,117,307.671765
106.90843,65,308.16615
118.067648,68,308.461299
259.677597,114,308.794119
288.355712,116,309.307919
257.215032,110,309.825502
273.76969,119,310.324619
123.198962,72,310.830323
103.208882,64,311.149169
349.411673,154,311.490142
315.496636,145,312.176937
293.935851,133,312.823377
331.431352,153,313.431528
337.159266,148,314.118043
277.476302,129,314.772095
371.130407,161,315.37093
304.201668,130,316.077364
267.979488,116,316.653296
254.793665,110,317.171484
312.96997,139,317.682014
305.164662,117,318.29241
299.989623,124,318.822874
425.774051,266,319.464041
298.08244,114,320.56958
312.950245,203,321.134399
321.449386,143,322.010388
565.149143,196,322.685558
402.711518,158,323.544329
374.698666,142,324.243783
123.983987,71,324.840376
364.633732,158,325.209693
308.897987,114,325.893402
837.919255,270,326.504318
100.882415,66,327.601807
196.809037,103,327.921127
301.546425,141,328.408815
112.141496,68,328.998922
290.634904,139,329.34692
305.107379,133,329.969937
285.329285,125,330.562357
293.256479,138,331.133606
402.918716,141,331.757099
345.221604,162,332.402593
120.356118,71,333.078654
333.34746,144,333.44192
134.043036,75,334.0509
716.421526,241,334.484171
507.411271,176,335.531259
373.191389,136,336.300133
295.000016,130,336.910138
342.864347,147,337.507804
422.7267,183,338.194068
286.017173,121,338.983585
294.664286,134,339.537372
299.104936,131,340.139631
308.030177,114,340.72122
255.548058,114,341.234675
287.982731,122,341.755229
359.247557,176,342.339815
307.364771,117,343.100472
307.738724,141,343.642074
388.680668,188,344.30828
306.589721,128,345.120347
265.072611,122,345.693288
263.574064,125,346.244537
283.852719,123,346.804064
277.998114,128,347.361964
265.959019,167,347.960899
304.828375,140,348.6961
304.00904,137,349.324953
286.738245,117,349.929638
319.475017,140,350.468572
304.66921,143,351.101279
283.179092,131,351.73936
329.123827,136,352.330516
390.517928,167,352.963578
336.003353,173,353.724742
302.689429,116,354.468346
286.093254,136,355.002939
339.457749,171,355.637879
289.309368,141,356.392473
371.534376,158,357.036233
233.482522,112,357.722546
292.427399,122,358.235098
284.674238,126,358.788587
331.609171,134,359.362417
260.941031,112,359.954217
284.516512,111,360.457659
255.14285,112,360.959867
278.495007,114,361.466156
332.668178,125,361.987093
324.309646,132,362.554931
338.306245,173,363.173729
300.982472,120,363.925393
298.741498,140,364.480953
398.604199,167,365.129572
311.817902,139,365.866981
301.29359,117,366.483853
363.114534,167,367.039445
142.94146,72,367.737664
355.234064,163,368.115542
416.561255,225,368.883256
638.635837,279,369.931763
442.860849,195,371.137316
346.310999,162,371.99911
308.301463,118,372.703162
307.463177,143,373.249718
171.608176,87,373.858093
448.825871,168,374.298699
154.85775,85,375.006119
370.088626,174,375.439121
231.557994,115,376.186787
487.503727,222,376.767431
318.027364,147,377.721695
178.186437,109,378.360078
497.147264,185,378.896243
377.542654,174,379.719795
223.632635,114,380.466819
315.388207,157,381.007717
349.573755,195,381.737812
143.041781,92,382.553898
312.146694,166,383.013959
68.777035,163,383.761992
607.994462,350,384.608736
272.834264,127,386.05027
517.362792,198,386.662149
158.862053,108,387.500648
379.118128,170,388.024737
265.823863,259,388.842829
287.711698,151,389.951238
294.076545,189,390.652235
158.459122,104,391.454893
458.570612,200,391.981404
375.671103,182,392.87173
191.904869,122,393.65725
188.635817,96,394.191103
394.395881,163,394.664187
173.703959,88,395.352053
493.330544,193,395.809536
307.97028,139,396.647387
174.086114,100,397.249473
183.228471,105,397.703275
424.726868,184,398.225358
156.995525,118,399.016183
390.449997,190,399.590295
136.388064,174,400.436789
176.689801,94,401.17355
148.759291,101,401.600573
436.417658,170,402.094617
200.724612,108,402.823744
121.381932,72,403.288162
182.644036,113,403.636392
875.840495,316,404.26492
542.639866,208,405.624203
370.86062,170,406.537823
275.178528,215,409.113999
401.248421,206,410.075418
453.313808,192,410.993809
456.938684,192,411.858046
198.124394,123,412.682042
396.521836,196,413.280191
855.229739,414,414.289386
406.913684,183,416.018883
110.102397,131,416.810898
149.198692,225,417.458363
379.453499,167,418.4363
147.112994,77,419.136549
558.820174,268,419.591141
136.518374,75,420.682157
153.094622,94,421.031476
330.454692,158,421.491726
164.321332,102,422.170489
322.989487,162,422.664476
444.076424,222,423.428659
623.475488,233,424.433921
152.080234,85,425.395547
10.731226,21,425.742261
204.457034,107,425.885514
866.951325,326,426.496604
161.725726,106,427.83581
432.943767,161,428.345893
16.100112,25,428.990634
468.808581,210,429.213524
19.73075,28,430.052686
14.007653,25,430.177586
5.987222,18,430.285142
8.834388,20,430.367962
226.957166,114,430.513267
454.42336,197,431.075777
519.784862,219,431.975955
175.915369,91,432.884555
282.65023,127,433.317397
374.391451,168,433.910593
167.8458,93,434.623066
200.440319,107,435.052005
195.510244,106,435.5313
580.217947,242,436.088109
471.783026,165,437.132555
409.877772,167,437.877842
167.224128,81,438.578645
516.592926,198,439.013143
490.893876,189,439.898962
191.029477,107,440.700567
419.286906,179,441.227091
348.055867,126,442.000354
487.525803,220,442.623237
291.119704,120,443.555448
574.031182,224,444.156724
431.951056,152,445.123259
299.379333,126,445.792928
325.071557,125,446.360585
350.527663,122,446.923407
337.284376,127,447.47578
202.973897,93,448.026423
269.904839,113,448.458318
135.285873,75,448.944937
390.382193,146,449.326383
328.383093,130,449.97384
