#{"t_start": 1635497822.126556, "env_id": "Hopper-v3"}
r,l,t
11.972263,18,2.560991
13.136551,13,2.575511
4.400593,14,2.590998
22.970987,26,2.619487
10.597642,13,2.633834
10.10225,15,2.650376
13.257189,15,2.666778
45.331232,33,3.765564
10.735625,15,3.782972
10.771633,11,3.795508
32.245469,41,3.839978
6.53255,14,3.855399
15.741047,28,3.885453
22.7807,22,3.910007
9.793245,27,3.939292
11.019156,16,3.956574
11.470239,33,3.991959
8.243503,16,4.009651
7.220448,9,4.019619
7.998326,34,4.055902
11.402885,15,4.072079
15.77074,18,4.091783
8.817609,12,4.104921
9.995622,12,4.118164
20.011829,24,4.144684
83.088018,56,4.203359
31.642438,27,4.231617
4.384581,7,4.23929
10.148313,12,4.251883
10.859414,13,4.265314
34.577572,33,4.299686
12.307228,21,4.321867
23.666709,21,4.344123
8.631788,14,4.358997
8.922021,14,4.374108
15.746529,15,4.390682
12.508512,28,4.42098
9.985874,14,4.43589
58.134567,38,4.478842
21.928432,36,4.516512
5.495549,13,4.530046
6.163906,12,4.543038
11.380835,13,4.556835
32.86484,26,4.584392
14.208501,25,4.610551
89.756734,56,4.668078
9.868832,12,4.681163
12.73728,17,4.698971
22.637194,21,4.721193
19.569694,41,4.764574
10.141039,18,4.783204
27.21168,25,4.809647
9.625146,15,4.825893
6.825277,9,4.835932
86.811842,55,4.891725
20.695224,23,4.915467
12.018946,16,4.93272
12.786642,15,4.948878
54.185846,57,5.009777
7.116844,12,5.022825
28.463601,24,5.048669
21.401584,22,5.07217
46.435346,48,5.123415
9.752605,14,5.13852
14.932836,34,5.174704
6.992088,22,5.198672
12.528936,17,5.216976
16.817671,27,5.245964
24.039821,37,5.285052
19.173476,25,5.312014
24.872915,21,5.334306
16.215524,22,5.358105
11.851578,18,5.378252
11.554623,23,5.404487
30.294899,36,5.443428
8.431031,15,5.459672
11.497371,14,5.474637
15.038365,16,5.49179
28.291698,26,5.519221
6.289906,9,5.52884
23.680479,27,5.557322
7.08643,13,5.571268
21.829823,19,5.591585
9.427783,15,5.607693
58.308563,47,5.657107
12.113322,13,5.670876
12.069021,15,5.686883
113.140759,63,5.753051
6.620927,9,5.762801
108.321207,71,5.837095
68.982757,41,5.880343
18.355262,16,5.898152
116.062062,85,7.010415
24.763242,32,7.045567
99.086276,64,7.113704
17.370919,15,7.130245
18.062945,18,7.149928
8.62911,13,7.164251
8.789711,10,7.175306
8.601272,22,7.199209
15.871204,17,7.217947
116.584265,81,7.303491
38.112974,31,7.335982
10.223714,12,7.348823
22.305668,22,7.372381
7.201902,10,7.383353
12.379262,25,7.410242
35.545287,37,7.449612
115.651947,62,7.51454
26.000428,23,7.539242
9.131702,18,7.559872
50.039155,39,7.603294
22.267782,38,7.644085
8.141303,13,7.658119
29.534265,31,7.691127
14.182959,15,7.70728
19.861239,17,7.725387
84.595574,49,7.777045
75.885613,46,7.826005
32.453054,33,7.862991
9.423693,11,7.87516
54.540567,40,7.918063
54.332296,53,7.975442
23.513318,23,8.000481
27.1156,24,8.02622
119.547026,64,8.094972
6.77121,10,8.105792
33.476399,34,8.141942
45.804652,34,8.179213
30.876296,41,8.224038
89.331152,51,8.278758
23.89235,20,8.301022
40.446194,32,8.337161
75.208948,52,8.393356
10.787112,12,8.406639
27.16748,32,8.444858
23.925418,28,8.474855
65.71899,41,8.518771
16.397583,19,8.539235
188.4477,107,8.654543
11.948734,14,8.669983
33.076484,39,8.712232
85.777206,54,8.769583
10.36814,13,8.783528
64.754399,71,8.858713
81.420164,64,8.928358
49.145771,36,8.968015
10.510762,13,8.98243
14.997717,15,8.998408
69.411209,46,9.045931
71.365649,43,9.093719
71.116025,46,9.139214
124.260062,71,10.241295
93.844668,57,10.303589
8.046133,15,10.320378
31.209197,30,10.353278
125.022455,72,10.430737
74.48461,47,10.486086
104.26624,78,10.570939
193.819834,136,10.720777
156.89541,87,10.817061
76.536636,45,10.86604
83.583309,47,10.918383
61.707374,38,10.959265
7.060591,11,10.97171
15.229372,18,10.991595
106.973828,59,11.054825
58.862799,36,11.093554
63.069231,47,11.143389
73.082657,43,11.188782
16.012937,15,11.204994
6.325611,8,11.213775
115.628764,61,11.278405
50.101665,39,11.320804
74.071285,43,11.366825
56.686218,39,11.410101
102.430313,67,11.48169
24.615532,20,11.503795
123.423362,65,11.574369
126.945284,72,11.652378
15.818238,15,11.669346
165.799964,117,11.796591
186.235612,85,11.888525
94.297217,67,11.961863
66.809184,39,12.005247
57.548501,35,12.04313
76.011244,46,12.094002
75.437839,44,12.141737
68.478636,42,12.187239
43.218989,43,12.233814
16.203453,22,12.256892
7.508327,13,12.270811
104.877633,58,12.331573
36.267366,40,12.374095
101.637675,57,13.444217
71.934626,41,13.487539
160.101857,77,13.567694
117.68069,84,13.656732
220.339907,107,13.767818
91.294812,51,13.822932
100.693067,72,13.900677
82.409007,60,13.965217
132.936256,82,14.051011
90.012264,51,14.107257
99.590697,60,14.172221
79.921988,46,14.222132
162.185876,77,14.303477
130.317824,65,14.372829
202.873797,92,14.470154
79.288618,47,14.522326
113.854692,63,14.589897
131.806636,67,14.661371
112.042461,60,14.725172
65.278149,39,14.767143
106.361627,60,14.832618
91.225299,54,14.89173
68.593245,40,14.935072
56.254967,33,14.971132
100.681387,58,15.032191
139.682017,78,15.114204
94.328343,64,15.181742
63.131271,37,15.221567
157.977199,100,15.330786
55.792081,34,15.760168
120.830498,71,15.83522
83.144541,47,15.886562
199.920342,94,15.985559
52.695662,32,17.037498
85.853372,53,17.093174
162.37109,90,17.187383
203.671455,89,17.279489
221.34732,122,17.395513
62.11005,37,17.431694
219.099478,102,17.530088
121.737598,64,17.593254
133.979033,68,17.664025
105.791434,61,17.72917
172.799976,81,17.815364
141.313292,71,17.889228
145.830772,72,17.965031
126.128016,66,18.03472
86.015466,53,18.091135
82.394446,47,18.141032
157.240406,78,18.224911
48.149724,29,18.255773
67.367114,42,18.300592
64.883062,39,18.342104
89.835896,53,18.397803
112.572264,65,18.465794
100.459508,62,18.531875
149.549256,79,18.617446
124.739753,65,18.687845
176.273357,94,18.790112
143.031536,75,18.873135
65.555435,39,18.917684
203.100177,95,19.023953
125.142771,63,19.093281
178.240086,106,20.246419
107.527859,65,20.316608
166.647249,79,20.405424
148.680729,73,20.490047
162.006872,77,20.575665
111.605784,70,20.654047
199.309693,91,20.754067
189.463757,88,20.853024
223.948022,99,20.964004
225.658198,103,21.079711
219.22339,96,21.1881
119.927277,63,21.258428
100.272789,56,21.321287
220.198234,99,21.431746
230.026451,116,21.560213
114.74891,61,21.626111
83.270933,48,21.677119
229.338045,100,21.785114
62.090291,37,21.826401
204.425712,91,21.924635
157.31315,75,22.006173
223.035203,98,22.112052
126.933119,68,22.185421
163.064787,77,22.26842
67.779826,41,22.311691
73.88327,43,22.357808
202.872519,96,22.462538
223.579615,96,23.638104
218.232365,100,23.750602
193.721577,88,23.849639
189.749841,86,23.946675
176.54066,85,24.042814
223.669708,96,24.150756
223.835734,98,24.261017
208.464556,99,24.371874
242.365235,108,24.500739
181.397205,85,24.597217
250.04652,116,24.727866
202.851899,91,24.830622
271.985734,118,24.960144
227.717094,102,25.07527
223.4939,102,25.191395
149.468055,74,25.272796
213.943429,100,25.380035
224.863671,102,25.493062
78.230719,48,25.546475
224.18566,97,25.651992
201.914282,102,25.760729
223.69435,99,26.872927
217.768301,95,26.975197
238.027073,107,27.084637
232.14152,106,27.190897
225.418972,98,27.288128
258.260366,112,27.397679
239.712593,103,27.503931
235.645223,100,27.610393
143.305686,70,27.685245
220.139578,100,27.791826
220.140069,96,27.893012
222.229337,101,28.00325
217.795393,95,28.105344
228.689604,101,28.211644
224.117616,98,28.315669
216.73076,95,28.416331
222.350911,102,28.528041
240.163659,105,28.641442
227.64725,105,28.751765
224.187332,97,28.854271
210.388685,92,28.9507
197.259293,94,30.037921
230.335692,102,30.148903
251.056055,111,30.265139
167.272486,78,30.34057
214.957332,93,30.433532
227.518638,100,30.536243
219.495199,98,30.632519
225.279436,98,30.731941
221.8026,96,30.8254
232.210919,102,30.924645
255.905279,108,31.02966
238.48104,100,31.129319
238.46568,110,31.23667
227.583559,98,31.336439
217.737578,95,31.43108
213.051116,94,31.522305
212.909744,93,32.493347
218.400309,97,32.601689
213.30092,95,32.705548
223.971043,97,32.810101
232.091564,108,32.926239
224.129392,97,34.05033
240.660672,102,34.160444
229.201203,99,34.254709
237.956317,105,34.356555
25.525604,24,34.380447
93.14893,52,34.433036
159.901475,78,34.517733
224.717507,99,34.619408
220.992877,96,34.715417
215.88489,95,34.805325
248.895034,104,34.904717
226.627863,98,35.00027
220.818574,98,35.096811
228.788713,99,35.198009
214.89432,94,35.301287
223.636012,99,35.410652
230.899493,103,35.525458
216.158503,96,35.632836
233.971701,106,35.748689
228.758936,100,35.861488
228.91659,101,35.97628
211.860787,93,36.081523
228.690109,99,37.24536
216.083876,95,37.353692
249.504642,104,37.470473
223.306338,98,37.582946
231.232517,102,37.696454
245.50485,104,37.812658
245.634555,103,37.928338
224.907653,99,38.040519
225.995514,98,38.151352
232.158006,103,38.264214
223.80739,97,38.368592
222.29738,97,38.47552
247.395948,110,38.592725
230.936418,101,38.701318
231.581223,102,38.810218
220.972503,96,38.913531
241.086592,106,39.032216
217.779937,97,39.140446
228.899063,100,39.248241
217.834394,95,39.349757
249.614204,107,40.539738
240.499435,105,40.658012
273.591025,112,40.781095
222.536292,96,40.88774
250.84818,108,41.004216
236.217691,101,41.112365
266.777991,114,41.2406
242.992023,109,41.357431
241.650361,103,41.468454
269.64537,112,41.590585
240.670471,106,41.703812
236.776203,103,41.815098
233.708017,101,41.922102
235.583214,101,42.03559
225.704874,98,42.145326
227.01984,98,42.253128
233.262041,101,42.362383
225.141289,100,42.474565
241.872559,107,42.590888
225.838133,99,42.699577
265.507839,112,43.866725
234.003783,103,43.980292
230.657248,98,44.086237
275.187002,114,44.206663
228.942687,101,44.313172
233.374738,102,44.42148
228.624827,99,44.53143
253.566762,108,44.645688
239.010563,104,44.75904
241.269416,103,44.870869
244.909026,105,44.986123
263.539256,109,45.105531
240.15538,106,45.223098
232.30292,100,45.33408
245.4235,104,45.446588
239.619826,104,45.557085
254.359454,108,45.673895
238.019533,102,45.784026
260.239414,109,45.900989
261.72794,109,47.079736
248.726684,107,47.200057
239.050688,103,47.314658
259.842296,109,47.433318
246.033811,106,47.546232
266.672764,112,47.668369
254.381848,108,47.786921
262.567847,108,47.905952
304.363272,122,48.041659
262.920167,110,48.164398
244.974694,106,48.278244
265.278953,110,48.396934
251.192295,108,49.482768
228.997522,101,49.5913
257.035304,106,49.700195
248.228603,107,49.8018
256.858142,109,49.912854
262.767566,111,50.031615
252.082288,105,50.144844
254.621281,109,51.342903
275.624927,113,51.462991
255.154945,110,51.571914
277.135183,115,51.692465
270.815029,112,51.811394
269.140278,114,51.930261
263.02112,108,52.042259
256.92995,108,52.14705
269.079972,111,52.252969
258.377447,111,52.358344
262.14353,111,52.46673
259.044899,111,52.569422
278.112264,115,52.673675
273.994327,114,52.785353
263.567993,110,52.891272
292.707538,118,53.002861
269.453566,113,53.109802
270.934209,113,53.212183
271.678742,114,54.318599
236.62538,103,54.429856
255.902585,109,54.547999
256.108772,108,54.661875
253.78077,108,54.770511
273.932634,115,54.89074
271.56737,113,55.010846
261.411962,108,55.121051
265.596725,111,55.235754
301.353995,120,55.351222
288.960947,117,55.468407
294.041749,123,55.590316
276.82558,117,55.709447
264.956395,111,55.815842
268.062411,110,55.920085
259.263583,108,56.020332
294.804942,118,56.138535
265.24553,112,56.247773
271.648795,113,56.361194
279.528388,115,57.483752
295.449845,122,57.610616
283.539996,115,57.731506
266.07216,111,57.849106
268.255243,111,57.961663
271.915311,113,58.070295
270.326964,111,58.180215
277.70927,114,58.298919
240.014146,104,58.406385
264.756635,112,58.525732
270.579915,115,58.648805
273.039854,114,58.766079
261.808137,109,58.879741
289.787963,121,59.006386
294.664425,120,59.131332
296.119477,117,59.241831
284.002369,117,59.359426
284.487409,120,59.479911
296.97971,117,60.646362
304.673493,122,60.777544
274.827911,113,60.895915
301.373764,127,61.030481
273.94294,113,61.149391
301.419463,122,61.274231
285.931424,115,61.395103
287.104267,114,61.514815
301.459635,120,61.640902
286.544137,117,61.767824
307.05168,122,61.896469
265.79802,110,62.013602
283.874851,117,62.138282
292.02443,120,62.266562
285.450658,116,62.392392
297.897298,121,62.529408
304.589802,119,62.656639
308.716317,123,63.792646
310.660178,121,63.903359
283.428159,115,64.011337
298.614952,119,64.129385
312.775246,128,64.26036
322.07986,125,64.386513
323.519339,126,64.520759
292.125326,119,64.645409
299.303279,118,64.7702
319.484727,126,65.927062
287.666565,117,66.048965
296.414681,119,66.171228
287.159125,117,66.292279
313.396632,127,66.423868
311.687979,123,66.563159
299.84681,124,66.698025
304.875019,122,66.828459
286.09555,115,67.983146
290.847269,117,68.111772
321.406845,126,68.245307
318.229216,125,68.376419
324.18838,126,68.532941
318.93997,124,68.662522
289.075015,118,68.785493
319.564144,124,68.915591
326.449109,126,69.047707
295.872907,120,69.172055
313.371707,121,69.297298
313.64447,124,69.425617
294.836858,123,69.553047
297.640305,122,69.679427
287.963408,117,69.803035
326.251654,127,69.937801
297.623128,119,70.062121
303.017503,122,71.195204
302.484137,122,71.32424
312.224682,123,71.456306
283.699437,116,71.578652
308.058729,126,71.710717
310.331553,122,71.838778
297.754433,122,71.970008
304.270857,122,72.105215
307.71982,125,72.236455
300.16537,121,72.363791
312.362847,123,72.496498
310.463889,124,72.623769
302.09817,120,72.749521
319.331421,124,72.877207
317.916965,125,72.997576
331.785992,126,73.125966
320.748783,126,74.204218
323.183075,128,74.338431
314.374741,126,74.471997
300.872588,122,74.599054
326.382127,129,74.732524
304.862464,122,74.853343
336.606936,130,74.984426
327.274096,128,75.107648
320.345636,128,75.226641
329.339656,126,75.346685
343.496929,130,75.477832
330.263041,126,75.603585
332.748211,127,75.721863
344.719152,130,75.839116
307.130997,122,75.953879
311.750076,121,76.072716
319.4351,124,77.124673
333.481812,126,77.257277
314.331688,121,77.380803
323.696685,126,77.512929
312.730055,123,77.631492
328.411876,126,77.74811
333.305008,128,77.866132
317.85866,123,77.977599
333.092266,130,78.095874
338.43151,128,78.222784
323.127853,128,78.349431
310.68819,123,78.467891
346.582717,130,78.591757
320.806872,122,78.704875
349.420321,132,78.830181
331.281891,128,78.954821
341.848668,128,79.078724
338.325787,128,80.213195
317.857422,125,80.345635
355.969948,134,80.475995
335.972085,128,80.600366
309.711613,120,80.72039
356.962416,134,80.847495
328.855083,126,82.095069
344.105796,129,82.233504
324.593941,123,82.3636
341.580593,129,82.486642
332.818852,129,82.611817
349.320713,132,82.741129
337.236451,129,82.864165
303.717502,119,82.973709
326.932705,124,83.087288
356.029287,133,83.208619
291.009096,114,84.229169
348.57841,132,84.352363
343.66046,130,84.478471
345.252048,134,84.605077
347.376478,130,84.727599
348.487257,130,84.861379
380.568531,143,85.015743
351.479677,130,85.155783
383.404776,139,85.288878
352.158507,133,85.412777
342.948456,130,85.541732
355.018508,132,85.66507
334.816087,128,85.782757
343.554769,131,85.903359
351.652796,130,86.020232
355.15597,132,86.933766
364.494385,135,87.056936
352.802528,133,87.175953
365.114687,133,87.292244
370.487919,138,87.413592
350.516356,131,87.529262
329.735117,128,87.6413
370.492412,136,87.761767
363.572313,135,87.881663
376.355253,136,88.00215
334.760308,127,88.11164
350.201872,131,88.225243
362.752681,133,88.342363
352.608637,133,88.4563
344.580831,129,88.56426
357.020093,137,88.680272
361.513736,135,89.600139
371.009318,137,89.720862
363.855709,134,89.838561
333.259686,130,89.95507
363.533339,137,90.074153
376.522222,136,90.190554
376.901658,138,90.311466
388.343805,141,90.436268
369.989177,134,90.554571
364.13311,135,90.672618
307.630123,124,90.780712
381.761931,139,90.902878
357.454528,134,91.022266
364.831613,136,91.139947
330.818846,128,91.248297
363.208205,136,92.277181
375.993858,138,92.42054
350.576931,130,92.544088
382.20394,139,92.692238
349.9842,135,92.82391
389.706608,143,92.970948
354.057138,132,93.102234
400.655941,141,93.237423
394.026683,143,93.370942
361.167469,133,93.493053
374.474181,139,93.612553
376.80115,136,93.732969
384.636802,140,93.854689
375.143477,136,93.97387
384.567024,139,94.105258
383.363735,139,95.106667
381.641746,139,95.23464
272.921544,109,95.334895
365.037059,137,95.463011
357.669851,134,96.627488
383.832456,138,96.758694
388.578258,140,96.881868
381.292291,138,97.005299
382.985746,137,97.13293
382.39262,138,97.264485
398.638004,142,97.389513
392.121285,138,97.511692
372.896653,137,97.635482
354.96646,129,97.749332
368.929555,134,97.864944
345.497217,134,98.822701
380.968597,141,98.947294
407.594565,145,99.074712
397.940824,142,99.202948
365.445533,131,99.318638
368.947401,135,99.438925
401.321409,143,99.567877
389.498746,139,99.690413
383.193785,137,99.809702
387.213534,137,99.933332
358.803466,131,100.051612
382.745423,137,100.170036
350.729366,129,100.279065
398.042902,142,100.402764
373.160028,137,100.522472
407.111238,140,101.482708
404.674554,141,101.609401
406.39441,142,101.733557
407.310878,141,101.857225
373.780409,141,101.983936
405.390324,142,102.112425
404.721468,142,102.237025
394.103535,140,102.360078
407.022915,144,102.486998
405.902119,142,102.613084
411.81147,145,102.746316
416.611376,146,102.87389
401.260567,143,102.996684
393.981272,141,103.115418
401.932689,141,104.066292
400.731503,143,104.187372
417.565812,146,104.316605
414.509779,145,104.444288
399.298812,140,104.571362
397.403393,143,104.697596
396.264367,140,104.821273
421.206026,144,104.945787
396.837297,140,105.076909
394.004622,139,105.205055
377.196873,136,105.32693
410.690858,145,105.458737
401.285121,141,105.58319
375.077532,137,105.703006
386.099534,140,105.822798
408.758524,144,106.916941
412.348362,142,107.074074
426.817539,147,107.230608
405.778309,143,107.376876
417.239912,146,107.522592
381.233582,138,107.655674
414.561985,144,107.795357
396.751744,142,107.930559
410.105754,145,108.066162
412.02859,143,108.195653
398.108485,141,108.328341
397.493718,140,108.4618
408.216045,144,108.596778
386.207597,139,108.725918
406.007316,142,109.777895
393.846307,138,109.927909
403.362052,142,110.07989
422.665693,145,111.386683
419.01063,147,111.524573
419.650984,147,111.661453
406.921417,141,111.797242
438.125714,152,111.939108
404.400547,142,112.069202
409.425857,145,112.202477
403.484636,143,112.333567
419.446968,146,112.465601
401.765481,144,112.595496
414.2109,143,112.725419
422.284592,146,113.693305
422.689007,147,113.820793
409.418195,143,113.950514
414.931579,144,114.080818
427.869012,149,114.207847
415.280879,145,114.332206
414.896139,144,114.457491
413.55524,143,114.584301
422.7878,146,114.711349
407.456281,144,114.846142
408.046171,144,115.005253
401.169203,139,115.157651
402.863854,142,115.297971
400.437286,141,115.427823
415.02504,145,115.588088
420.704808,146,116.723667
407.088696,141,116.852457
415.842981,146,116.985126
414.006924,142,117.113499
424.551999,147,117.245609
414.363593,148,117.374964
423.446728,146,117.501903
427.059751,148,117.630919
420.267189,145,117.791671
427.932392,149,117.957433
417.25247,143,118.10814
419.60775,145,118.260974
423.060006,146,118.410053
417.407118,146,118.554173
413.824327,146,119.660307
417.026187,145,119.805252
429.851874,150,119.95203
416.115136,142,120.084111
401.358537,144,120.216104
422.512374,146,120.349546
422.290409,145,120.487224
417.445007,144,120.625162
408.015088,145,120.749659
408.300525,145,120.871561
407.701301,145,120.995667
413.043979,145,121.121977
415.505339,142,121.246035
428.427979,147,121.374071
431.390179,148,122.398187
416.191352,144,122.527656
425.656463,148,122.656759
427.159089,149,122.785767
427.461931,149,122.943249
421.101583,145,123.099286
421.41916,146,123.252374
430.228887,149,123.404953
422.189677,143,123.545717
407.782859,143,123.698794
420.192594,144,123.853019
413.928555,144,123.992211
425.24235,146,124.12428
400.77703,141,124.247732
423.430542,145,125.18384
385.807798,134,126.347117
431.722805,150,126.485893
424.995737,148,126.625634
406.465446,143,126.768831
414.57985,142,126.917845
427.122944,147,127.077275
428.794395,150,127.236925
413.019441,144,127.380797
425.859176,148,127.521092
408.494964,142,127.672619
416.15738,144,127.834093
424.336706,146,127.993807
422.544332,146,128.146517
414.893345,143,129.282448
422.336431,145,129.418037
418.459216,144,129.549767
425.940166,145,129.680652
393.806091,140,129.806572
422.412724,144,129.944121
431.858696,149,130.084765
428.577714,148,130.214703
433.183827,148,130.350066
428.251146,147,130.487799
429.012947,146,130.623674
425.69201,147,130.753411
421.125165,143,130.887692
424.354784,146,131.026184
417.476271,144,132.039545
423.716669,144,132.170545
428.517391,146,132.299618
424.540747,145,132.422515
424.770911,146,132.549999
422.698683,147,132.682146
423.742373,146,132.811178
425.94644,145,132.938485
422.169063,145,133.06736
416.131436,143,133.202815
424.418833,144,133.341475
433.671768,148,133.487204
425.994475,147,133.63126
427.859278,146,133.780018
421.249315,144,134.898556
422.0419,144,135.040687
422.706386,146,135.183008
409.939784,143,135.32654
421.004416,144,135.472887
427.29295,146,135.620524
427.985002,148,135.774594
424.631683,145,135.920898
430.345153,149,136.071315
419.300716,143,136.215816
426.642426,147,136.368455
427.838122,147,136.517515
422.918826,145,136.667964
416.203708,142,136.81665
430.67166,147,137.958474
419.243624,145,138.102613
425.803696,145,138.244515
430.487172,149,138.390047
424.987191,144,138.53247
417.225289,142,138.679757
425.047453,146,138.824683
429.78283,146,138.973411
432.534897,147,139.119624
421.04758,145,139.260605
427.856934,145,139.397772
418.002267,144,139.537737
425.866387,145,139.674335
425.169548,145,141.085027
431.967643,148,142.240614
424.951932,144,142.38944
408.167443,141,142.542037
429.650749,148,142.704278
421.51047,144,142.861501
421.596023,143,143.015504
414.862423,142,143.169473
426.79099,146,143.326833
428.684567,146,143.475108
427.189312,146,143.614927
424.036366,143,143.744276
414.981142,142,143.870636
429.489294,146,144.012897
412.188761,142,144.161259
426.25535,145,145.277784
412.726754,142,145.416672
434.980112,148,145.55816
422.04522,143,145.69909
424.18852,144,145.833305
416.588055,142,145.96627
425.484111,145,146.110929
417.187447,142,146.247937
431.634482,148,146.389917
413.406433,142,146.524061
420.849512,143,146.656765
420.687594,145,146.795378
413.277394,143,146.936713
425.07708,145,147.078031
420.650019,145,147.227471
424.47725,144,148.374536
420.225165,143,148.523461
405.552778,141,148.667233
426.47917,148,148.820094
428.013299,147,148.964602
427.494199,149,149.110281
419.434327,143,149.25331
413.425423,143,149.404206
422.203601,145,149.558434
430.516279,149,149.715556
410.738926,141,149.862338
426.186429,147,150.017255
430.607566,147,150.172021
419.351209,146,150.327077
406.339698,139,151.498646
418.352467,142,151.649629
414.511084,141,151.797315
394.6218,143,151.94665
410.130872,142,152.094646
415.004307,141,152.242253
420.577841,143,152.392889
416.826617,144,152.546453
408.998062,141,152.704583
413.068646,140,152.859172
424.026859,144,153.018346
416.046859,144,153.178403
441.757718,157,153.352051
418.11738,142,153.505943
433.186456,149,154.731286
418.166984,141,154.885466
413.597989,141,155.034959
413.038324,140,155.187255
428.216056,144,155.34283
428.507665,149,155.504249
410.632072,140,155.654536
419.660418,144,155.808329
419.554324,142,155.959216
419.712903,144,156.111767
415.862298,141,156.261624
418.960711,142,156.412838
420.581636,143,157.789508
415.37657,142,157.937247
433.184315,147,159.088151
413.420789,144,159.237043
417.742813,143,159.381845
426.420405,145,159.529646
421.945982,143,159.667397
423.014713,146,159.806014
407.770865,140,159.939494
419.856159,143,160.075944
430.652545,151,160.210747
419.143732,143,160.341094
412.274457,140,160.469467
409.77106,141,160.599783
414.733636,141,160.729972
421.508536,143,160.856745
434.271772,147,160.988367
412.507043,140,162.072882
415.978918,140,162.218879
422.319307,145,162.370618
421.058401,143,162.517546
418.182772,146,162.665666
417.546756,142,162.80695
413.182624,141,162.953381
420.542688,144,163.099536
424.193998,145,163.250289
413.588505,141,163.396886
416.156073,141,163.534903
428.78522,146,163.68241
409.756871,140,163.819974
425.807345,145,163.958042
427.566551,146,165.117765
414.913735,146,165.279265
420.827775,146,165.437241
418.337672,142,165.591964
420.515232,145,165.74746
416.416565,143,165.89693
448.061663,152,166.057152
422.72274,147,166.20932
437.192987,150,166.365336
427.814726,145,166.519603
607.24721,193,166.727521
565.682876,181,166.920472
436.884836,150,167.079691
407.799438,138,168.244166
418.099073,143,168.397393
511.3023,167,168.572409
435.71107,148,168.727296
415.117877,144,168.880722
412.387552,141,169.028246
416.756889,145,169.179409
415.714168,143,169.330158
517.611196,168,169.508901
408.982172,139,169.654003
435.724865,148,169.809464
419.499818,142,169.959473
423.516221,144,170.108788
407.798537,139,170.254178
411.920557,139,171.439015
420.369673,142,171.598515
590.91799,190,171.81166
604.33322,194,172.028782
623.210292,200,172.252123
537.598495,175,172.443577
404.368081,139,172.595409
417.007968,141,172.745173
409.123782,139,172.895854
569.772661,184,174.527856
632.503158,200,174.741015
403.671981,137,174.883093
628.878163,199,176.07708
615.643645,200,176.280818
524.958477,171,176.456418
411.354591,145,176.609841
605.880548,198,176.817184
602.472035,190,177.012969
519.630852,172,177.190225
568.978923,185,177.375595
429.259337,145,177.518046
593.486606,190,177.70541
605.267487,198,177.898474
515.89889,168,178.066079
423.222033,147,179.162041
413.082713,148,179.309611
424.343885,151,179.462213
635.587356,203,179.671915
584.346506,186,179.855564
517.484881,173,180.033066
581.856297,192,180.223172
538.325037,183,180.404173
514.012201,166,180.566362
508.320754,169,180.728454
550.821049,178,180.904675
562.312112,184,181.08932
542.404007,175,182.28998
607.725657,195,182.501714
430.434274,149,182.662611
616.545224,199,182.876885
589.23613,188,183.080096
