#{"t_start": 1614621946.9151204, "env_id": "PongNoFrameskip-v4"}
r,l,t
12.0,10201,91323.889897
20.0,7897,91609.099077
10.0,12541,92119.829756
14.0,10500,92519.431904
18.0,9050,92902.42381
16.0,10776,93307.61622
13.0,11098,93704.830566
13.0,11973,94173.784834
11.0,13921,94768.709086
15.0,11153,95185.394319
17.0,9262,95571.567861
20.0,7913,95846.685704
16.0,11267,96228.199369
16.0,9130,96558.823693
