#{"t_start": 1614621948.846502, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3280,7257.052914
-21.0,3844,7354.904242
-21.0,3540,7421.006159
-21.0,3892,7518.817512
-21.0,3464,7583.072084
-20.0,3820,7652.002909
-21.0,3892,7750.990213
-21.0,3131,7812.678866
-21.0,3640,7909.448111
-21.0,3616,7975.98946
-20.0,3839,8071.422671
-21.0,3408,8135.065394
-19.0,4652,8240.303718
-21.0,3408,8303.382102
-20.0,3685,8399.337398
-21.0,3552,8465.011247
-19.0,3907,8562.910798
-21.0,4242,8634.30062
-19.0,3680,8731.212167
-21.0,3300,8796.087911
-21.0,3131,8856.439503
-21.0,3131,8947.931016
-21.0,3671,9016.281471
-20.0,3819,9113.807522
-21.0,3648,9180.022664
-21.0,3536,9247.069044
-20.0,3965,9348.418585
-21.0,3760,9415.985932
-21.0,3304,9508.580878
-21.0,3727,9580.673568
-20.0,3614,9675.912936
-21.0,3780,9745.499469
-21.0,3776,9841.044725
-21.0,3611,9907.577818
-20.0,3726,10002.664078
-21.0,3992,10073.759394
-20.0,4071,10174.602288
-21.0,3632,10240.22528
-20.0,3624,10337.437529
-21.0,3660,10403.796347
-21.0,3727,10502.281522
-20.0,4207,10577.180006
-20.0,4426,10682.583907
-20.0,3688,10773.388148
-21.0,3855,10842.883574
-21.0,3687,10939.308246
-19.0,3926,11010.338485
-21.0,3296,11077.04241
-19.0,4720,11187.464402
-21.0,5352,11303.54366
-20.0,3469,11398.398648
-19.0,4547,11508.034847
-20.0,4170,11583.238499
-20.0,4567,11692.980718
-21.0,3832,11793.372653
-21.0,3168,11855.097792
-20.0,4015,11927.979875
-21.0,3969,12029.000705
-19.0,4948,12142.647764
-20.0,4749,12255.5176
-20.0,3596,12322.800287
-20.0,3812,12428.794194
-19.0,4291,12535.085064
-20.0,4601,12615.194954
-21.0,3296,12712.47592
-20.0,4297,12789.306286
-18.0,5230,12910.736038
-19.0,3858,13013.02294
-20.0,3943,13116.762769
-21.0,3656,13187.393178
-20.0,3772,13290.904126
-21.0,4984,13409.480693
-19.0,4038,13483.329318
-19.0,5060,13604.974189
-18.0,4270,13717.260969
-16.0,5515,13839.829326
-21.0,3372,13909.506014
-19.0,4417,14024.768041
-19.0,5582,14145.738443
-21.0,3920,14252.619807
-20.0,4561,14365.853227
-20.0,4739,14481.530397
-20.0,3930,14557.319157
-21.0,4333,14672.999212
-19.0,4427,14786.573625
-19.0,4540,14869.892263
-17.0,4813,14988.303166
-18.0,5052,15113.688425
-19.0,4686,15229.271475
-20.0,3871,15335.805013
-21.0,4275,15416.071593
-19.0,4734,15533.567019
-18.0,5440,15700.375029
-19.0,4470,15788.371852
-21.0,4315,15908.901225
-18.0,5490,16044.025293
-21.0,5091,16171.861792
-17.0,5936,16353.783024
-18.0,6308,16500.064101
-16.0,6293,16695.05237
-20.0,5302,16837.902008
-18.0,6070,16986.318298
-19.0,5817,17129.193852
-18.0,5165,17323.944738
-17.0,6199,17489.794659
-17.0,5823,17648.142676
-19.0,4953,17782.572381
-19.0,6037,17992.416825
-20.0,6650,18164.259469
-20.0,6100,18379.854159
-15.0,6686,18541.139111
-14.0,6986,18769.609768
-14.0,9174,19078.069474
-20.0,5662,19238.814061
-13.0,8291,19484.89566
-21.0,6024,19705.323312
-19.0,6264,19883.221022
-13.0,7409,20126.832036
-10.0,8406,20433.692255
-15.0,6570,20604.101025
-10.0,8976,20911.707629
-16.0,7737,21160.815438
-19.0,7013,21383.684348
-19.0,6382,21562.581047
-18.0,8149,21897.367233
-18.0,8200,22160.513193
-8.0,9401,22503.832283
-18.0,6721,22691.296463
-20.0,6515,22948.04507
-19.0,6948,23198.120079
-7.0,10092,23535.984159
-18.0,7114,23793.413598
-12.0,8056,24058.24463
-4.0,10114,24404.100309
-21.0,6792,24595.802307
-20.0,6930,24861.777763
-8.0,10440,25209.171691
-19.0,6287,25465.601136
-6.0,9782,25813.00892
-7.0,10075,26176.86114
-21.0,7415,26452.287469
-14.0,8791,26746.061474
-8.0,9312,27097.105791
-6.0,8982,27476.10489
-4.0,10338,27858.585871
-5.0,9971,28230.117106
-14.0,7706,28519.270806
-5.0,10399,28920.859195
-8.0,10351,29308.603255
-5.0,10485,29708.573851
-10.0,8666,30085.194098
-10.0,8740,30397.528079
-4.0,10378,30793.26158
-9.0,8971,31176.241628
-1.0,11884,31662.841262
-6.0,10737,32078.549117
-8.0,9738,32485.953638
-6.0,8939,32811.583283
-7.0,10282,33315.330854
-6.0,10891,33745.845841
-3.0,11004,34182.148702
-9.0,10492,34597.825059
-9.0,9715,35026.005249
-9.0,9153,35466.457775
-7.0,10033,35890.479709
-3.0,12102,36427.376454
-7.0,10722,36889.664694
5.0,12036,37452.899735
-3.0,11722,38014.863904
-4.0,12291,38512.817423
-1.0,12925,39194.653012
-5.0,11764,39687.119419
1.0,12691,40261.628562
-3.0,11441,40834.639441
-2.0,13133,41431.311626
-1.0,14430,42149.857236
-5.0,12163,42746.306694
-3.0,11888,43335.81045
-4.0,12669,43949.287317
-7.0,14454,44616.287104
3.0,13317,45355.978682
-4.0,13230,46007.668099
1.0,15338,46814.373119
3.0,14810,47611.41426
1.0,14594,48398.752231
3.0,14784,49191.261471
1.0,16832,50157.517705
4.0,15144,51005.392759
3.0,15283,51880.822423
9.0,16854,52778.577439
-1.0,18569,53925.951877
5.0,15549,54804.971075
5.0,18112,55842.14027
7.0,16459,56866.913065
4.0,17580,57932.118191
4.0,16322,58833.738299
11.0,13625,59742.884866
6.0,16576,60659.906718
11.0,16326,61696.933352
1.0,17630,62752.442533
-2.0,17854,63760.410887
1.0,18414,64669.740229
10.0,13815,65444.020941
7.0,15746,66248.991166
12.0,14832,67028.025585
9.0,16935,67953.983146
11.0,14400,68739.663155
3.0,20704,69810.869075
3.0,18870,70873.744832
6.0,18499,71848.126889
4.0,20212,72914.203176
1.0,17770,73859.711376
8.0,15967,74767.412467
5.0,17450,75589.953722
10.0,15043,76360.81186
6.0,16272,77235.420124
6.0,18914,78251.693842
9.0,14994,79027.628964
6.0,17181,79817.65022
9.0,15429,80710.367476
7.0,16551,81512.347238
10.0,14942,82260.068255
7.0,15417,82963.401846
13.0,11055,83529.094583
8.0,13827,84121.158382
11.0,13308,84831.653616
12.0,12412,85325.394534
15.0,10258,85842.6358
16.0,11033,86257.815252
14.0,11124,86695.48453
11.0,12722,87181.572675
8.0,13104,87775.154704
11.0,11866,88197.629175
17.0,10511,88682.690169
16.0,10221,89101.961221
11.0,11898,89547.784749
10.0,13663,90179.010421
18.0,8033,90470.522254
14.0,11806,90949.542941
20.0,7438,91228.373722
19.0,7707,91520.639873
10.0,14495,92114.350582
14.0,12275,92610.331607
19.0,8925,92913.856203
21.0,6787,93206.959188
14.0,10143,93605.946167
19.0,7563,93870.614836
20.0,7180,94162.884599
15.0,13139,94672.480343
20.0,6959,94968.412436
12.0,13838,95489.315325
20.0,7069,95755.208404
20.0,7069,96032.50228
17.0,8888,96373.958679
19.0,8254,96635.013411
