#{"t_start": 1614621946.1657467, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3652,11634.887517
-20.0,4023,11736.169007
-21.0,4013,11810.241008
-19.0,4334,11915.117552
-21.0,3731,11982.352897
-18.0,5047,12095.125769
-21.0,3613,12198.820554
-21.0,3651,12267.499345
-20.0,3592,12366.823619
-19.0,4065,12443.381494
-21.0,3408,12540.373534
-20.0,4155,12615.77275
-20.0,3607,12716.198939
-20.0,3923,12789.296263
-20.0,4156,12899.691207
-19.0,4158,13005.093923
-21.0,3852,13075.808541
-21.0,3131,13140.395166
-18.0,4735,13254.93031
-20.0,4317,13366.284656
-21.0,3485,13434.82147
-20.0,4175,13546.510329
-21.0,3412,13614.71532
-18.0,5330,13770.815929
-21.0,3603,13840.7815
-19.0,4408,13956.048788
-20.0,3791,14029.942271
-17.0,5185,14146.979085
-19.0,4719,14262.621406
-17.0,5127,14381.674772
-19.0,4532,14495.161374
-16.0,5279,14620.356776
-19.0,5128,14742.651366
-21.0,3979,14853.724824
-19.0,4682,14971.109413
-18.0,5300,15099.35802
-18.0,5020,15218.294952
-19.0,4821,15334.502788
-17.0,5634,15466.920755
-20.0,3692,15535.600622
-19.0,5360,15664.134698
-16.0,5730,15842.130027
-20.0,4281,15923.325123
-21.0,4889,16051.905237
-19.0,4854,16177.154603
-20.0,4227,16299.660068
-21.0,5831,16442.837641
-18.0,5194,16579.690113
-15.0,5878,16769.535326
-21.0,4289,16859.314505
-19.0,5401,17047.130276
-19.0,5480,17186.922162
-18.0,6862,17404.109227
-20.0,6356,17569.761501
-19.0,4632,17712.743087
-17.0,6325,17858.526853
-16.0,5560,18068.500774
-19.0,6753,18243.238511
-20.0,6536,18455.40659
-15.0,7147,18678.894199
-19.0,5438,18838.982878
-14.0,8292,19090.087547
-17.0,6436,19315.443551
-18.0,6506,19486.297622
-21.0,6352,19710.448087
-21.0,5287,19878.052838
-14.0,8329,20131.346079
-17.0,6874,20365.11051
-17.0,6149,20588.608712
-18.0,6401,20762.775096
-11.0,8322,21007.227807
-6.0,9647,21337.776024
-17.0,6239,21551.52521
-18.0,7017,21811.473807
-10.0,9195,22087.639231
-14.0,8995,22425.19015
-10.0,9480,22762.563342
-6.0,11795,23133.079553
-15.0,7757,23395.073788
-18.0,6732,23638.677452
-14.0,7854,23894.585018
-12.0,7414,24161.063586
-21.0,5709,24346.758454
-17.0,7511,24598.694577
-11.0,7908,24937.704281
-21.0,6253,25121.652786
-20.0,6600,25371.059724
-16.0,8297,25646.177318
-20.0,6199,25903.012761
-9.0,8776,26184.832568
-16.0,8257,26469.0538
1.0,11133,26915.009334
-15.0,7955,27190.403426
-14.0,7772,27490.3769
-4.0,10657,27875.963178
-14.0,7370,28151.962745
-8.0,10549,28539.726398
-7.0,9576,28932.374256
-5.0,9772,29314.223295
-6.0,9410,29703.002651
-4.0,10182,30095.429629
-11.0,9445,30482.51336
-8.0,8818,30794.694679
-3.0,9984,31188.317138
-13.0,8271,31562.310745
-6.0,10017,31969.59308
-3.0,10453,32384.635993
-7.0,10348,32800.749145
-5.0,10955,33228.311681
-8.0,10493,33659.106842
-4.0,10791,34171.459759
-7.0,9660,34578.888465
-2.0,11586,35026.634416
-11.0,9070,35466.188374
-5.0,11143,35901.817083
-6.0,11155,36429.023313
-1.0,12389,36996.069199
-3.0,10847,37459.571481
-8.0,10310,37914.782165
4.0,11332,38494.64197
-7.0,9397,38863.258276
5.0,11470,39448.50107
-6.0,12070,40016.920786
-4.0,11310,40503.128518
-5.0,12155,41070.853359
-2.0,12439,41682.445692
1.0,12887,42281.469489
-7.0,11445,42872.711223
-1.0,13971,43482.230039
-1.0,14212,44222.655899
-4.0,12045,44859.221795
-1.0,13689,45497.57707
-5.0,12195,46144.877893
3.0,13382,46935.301897
3.0,13270,47610.491944
1.0,15709,48409.253802
-6.0,12913,49075.990547
2.0,15154,49902.498824
3.0,15382,50866.435961
6.0,15215,51740.58676
-1.0,17729,52763.909173
1.0,17600,53776.556044
8.0,15214,54661.528717
-2.0,16683,55548.378096
2.0,16198,56574.806414
7.0,14814,57474.549961
7.0,16053,58392.152617
7.0,15764,59430.924473
6.0,18313,60500.403145
2.0,18323,61550.614455
11.0,13743,62449.80257
4.0,16638,63353.31771
12.0,13821,64145.837006
12.0,14587,64908.94861
7.0,16746,65722.40443
2.0,17550,66644.70527
7.0,17172,67570.134881
6.0,15541,68349.693718
5.0,16121,69278.063634
7.0,14297,70081.624304
6.0,17509,71011.556073
7.0,18118,71979.336646
9.0,16155,72791.846171
2.0,22584,73996.086117
5.0,15394,74792.026209
10.0,15958,75701.703574
4.0,15767,76476.486196
8.0,13153,77111.182577
12.0,13698,77867.085659
4.0,15085,78651.298625
10.0,14778,79416.208076
12.0,15888,80213.118977
12.0,12976,80857.631915
8.0,16404,81769.875281
9.0,16420,82509.434745
10.0,12969,83178.44793
10.0,14565,83771.431409
13.0,11513,84360.748197
8.0,16772,85184.533772
14.0,12443,85744.927729
15.0,10892,86155.567262
11.0,12246,86685.614321
10.0,12565,87170.217068
6.0,14577,87777.599179
12.0,11205,88193.637072
14.0,10077,88592.520652
16.0,11427,89105.563882
13.0,10338,89535.285923
18.0,9190,89962.448031
17.0,8301,90278.440001
12.0,13347,90772.18182
18.0,8832,91137.372988
19.0,7468,91432.519368
19.0,8028,91724.813625
20.0,6950,92023.349423
11.0,13735,92524.622257
12.0,12485,93017.265219
18.0,8927,93402.128913
15.0,9226,93707.275606
10.0,12800,94254.797153
15.0,10256,94663.966575
18.0,8286,94974.043635
19.0,9513,95376.833944
16.0,9773,95743.633209
18.0,9284,96044.059056
17.0,8570,96382.488152
15.0,9625,96712.113404
