#{"t_start": 1614621946.5411782, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,4899,16286.672519
-20.0,5280,16424.070226
-17.0,6152,16571.019287
-17.0,5622,16715.882848
-18.0,6100,16906.53339
-19.0,4760,17048.176988
-16.0,6004,17193.48289
-16.0,6562,17407.877204
-19.0,6731,17577.297524
-16.0,6342,17773.937233
-18.0,5518,17925.889728
-16.0,6363,18147.131875
-11.0,7240,18374.839675
-19.0,6217,18531.183853
-20.0,5592,18690.090365
-17.0,6394,18913.682866
-14.0,7102,19147.378273
-19.0,6496,19325.108378
-13.0,7724,19561.306501
-17.0,7256,19799.498881
-16.0,6868,20038.079303
-14.0,7455,20279.170721
-17.0,6834,20507.792751
-17.0,7636,20750.22131
-20.0,5878,20916.975152
-11.0,9440,21238.324278
-11.0,8968,21484.065723
-12.0,9216,21822.461081
-9.0,9205,22159.398852
-19.0,7050,22354.055751
-13.0,8366,22682.760869
-5.0,10368,23039.325843
-20.0,6955,23290.314824
-10.0,10096,23629.46421
-18.0,6660,23820.38679
-8.0,9540,24161.656879
-6.0,8849,24489.379733
-7.0,8801,24777.966079
-17.0,6510,25022.022012
-19.0,6739,25275.138341
-15.0,8758,25558.17935
-17.0,7983,25826.914156
-9.0,8756,26176.77066
-19.0,6019,26372.453795
-7.0,10316,26747.066674
-16.0,7737,27014.165789
-7.0,9600,27394.150494
-10.0,9472,27773.450802
-14.0,7937,28051.977899
-12.0,8762,28422.426432
-14.0,7178,28638.279992
-11.0,8643,29022.305324
-5.0,10445,29408.422749
-3.0,10291,29807.380794
-6.0,10393,30204.723783
-5.0,9606,30592.432508
-6.0,8626,30974.186415
-14.0,8413,31280.616322
-10.0,8259,31579.910306
-5.0,10724,32070.31659
-8.0,8478,32388.833394
-5.0,10039,32801.759465
-4.0,10429,33223.947753
-7.0,9610,33645.843516
-6.0,10409,34071.041393
-6.0,10618,34493.039751
-2.0,11410,35017.383351
-6.0,10183,35468.5009
1.0,11430,35988.293856
-4.0,11728,36440.17987
-6.0,11426,36996.922061
-6.0,11516,37467.374533
3.0,13793,38142.137283
2.0,12845,38733.00584
1.0,11635,39318.951941
-2.0,11370,39804.021552
1.0,12627,40377.340524
-3.0,12014,40956.993949
3.0,13938,41666.770122
-7.0,10295,42144.71148
5.0,12064,42648.01096
-1.0,13758,43348.762801
4.0,11776,43953.004007
2.0,13270,44607.43887
4.0,13192,45243.595015
-3.0,11827,45884.762505
-2.0,13886,46664.817462
1.0,14118,47351.498947
2.0,15698,48149.706856
-2.0,15774,49060.024722
-6.0,14304,49763.373183
6.0,15236,50723.101807
3.0,17124,51614.968579
4.0,15905,52614.698471
2.0,15407,53489.477241
5.0,16859,54515.151917
9.0,15234,55378.857982
7.0,15294,56276.646134
6.0,16660,57188.39058
6.0,16849,58240.59672
9.0,15540,59148.656607
3.0,17162,60204.771545
4.0,16530,61238.29762
1.0,16152,62164.657242
5.0,16835,63194.779345
-4.0,17280,64147.719237
5.0,17069,65043.991473
5.0,16787,65859.90277
8.0,15831,66757.701932
5.0,18396,67700.33517
7.0,16482,68605.664141
1.0,20321,69683.020406
12.0,13020,70360.95514
7.0,18965,71424.498211
9.0,14690,72130.560501
10.0,16415,73056.038253
10.0,14852,73858.246577
5.0,18034,74785.268589
9.0,15179,75586.444452
6.0,16677,76470.850964
8.0,15211,77237.434193
7.0,15750,78003.393396
10.0,14812,78783.234169
7.0,15467,79561.313492
6.0,14051,80330.629275
4.0,16914,81237.023384
11.0,15329,81998.151709
11.0,14964,82714.189789
8.0,14975,83416.617115
6.0,14905,84112.275095
15.0,11943,84724.86224
6.0,16129,85422.593499
7.0,15697,86065.357858
11.0,12185,86579.2238
13.0,11575,87067.163211
9.0,12995,87569.835045
12.0,11198,87994.316176
16.0,10375,88392.526661
15.0,11121,88896.879915
14.0,11143,89328.746775
13.0,10474,89856.225816
13.0,10247,90272.354546
12.0,12490,90757.225435
11.0,11773,91152.647178
20.0,7069,91443.768099
11.0,11541,91921.131872
16.0,9653,92311.276385
17.0,9941,92711.387134
17.0,9561,93022.727585
11.0,14345,93614.005229
12.0,11363,94057.226
19.0,7855,94359.108028
18.0,8880,94682.755607
17.0,8956,95080.008281
10.0,12085,95569.387779
13.0,13324,96037.013967
17.0,9456,96384.178075
18.0,8798,96650.888136
