#{"t_start": 1614621951.0907261, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3723,8789.991897
-17.0,4978,8899.71548
-21.0,3610,8966.068337
-21.0,3520,9062.273772
-20.0,4094,9133.054035
-21.0,3296,9225.993933
-20.0,4111,9299.505713
-20.0,3787,9396.485432
-20.0,4464,9501.465618
-21.0,3611,9572.18515
-21.0,3296,9636.353022
-21.0,3296,9728.64439
-21.0,3540,9793.34708
-21.0,3656,9888.909597
-20.0,3588,9953.743742
-19.0,3907,10023.03175
-21.0,3856,10122.552101
-20.0,3700,10189.797895
-20.0,3970,10289.672647
-21.0,3638,10384.701936
-18.0,4752,10463.449436
-21.0,4022,10566.992706
-21.0,3249,10631.585402
-21.0,3408,10721.472317
-20.0,3817,10788.128325
-20.0,3729,10886.852117
-19.0,4950,10996.092834
-21.0,3408,11064.077533
-21.0,3652,11132.619437
-21.0,3769,11231.68229
-21.0,3950,11303.873144
-21.0,3843,11402.958224
-19.0,3979,11506.429753
-20.0,3779,11577.555757
-21.0,3372,11643.770536
-20.0,3903,11743.907912
-19.0,4520,11851.798076
-21.0,3486,11919.062747
-19.0,4142,12021.811946
-21.0,3891,12090.941368
-21.0,4016,12198.868532
-20.0,3495,12265.960353
-19.0,3667,12365.964099
-19.0,4712,12479.567706
-21.0,3896,12551.613908
-20.0,3803,12653.234699
-21.0,4248,12729.723655
-18.0,4770,12846.039407
-19.0,4305,12956.020288
-21.0,3656,13023.531342
-21.0,3485,13122.56822
-20.0,3367,13190.395757
-21.0,3926,13295.578448
-18.0,5101,13415.217827
-19.0,4528,13530.245754
-21.0,4518,13610.24217
-21.0,4693,13726.902877
-20.0,4718,13841.399672
-20.0,4159,13953.948
-21.0,3792,14027.924649
-19.0,4536,14137.881811
-18.0,4899,14255.307725
-19.0,4704,14369.98518
-21.0,3483,14439.929709
-19.0,4406,14553.012954
-19.0,4380,14669.519422
-20.0,3770,14742.30988
-18.0,5823,14906.657141
-18.0,4911,15028.440717
-18.0,5009,15149.137106
-20.0,4522,15230.880625
-20.0,3983,15338.497678
-19.0,4940,15463.620091
-20.0,3899,15534.568352
-20.0,4452,15653.549782
-16.0,5527,15789.935334
-19.0,5338,15962.112186
-19.0,4864,16085.971346
-20.0,5405,16221.441836
-18.0,4953,16352.217596
-17.0,6003,16495.398607
-18.0,5305,16636.274914
-19.0,5469,16779.881732
-18.0,5945,16971.718722
-20.0,5043,17106.357481
-18.0,7119,17321.844429
-17.0,5549,17480.832123
-17.0,6338,17644.494471
-19.0,5536,17785.013344
-14.0,7036,18005.531091
-20.0,6080,18222.179762
-19.0,6432,18390.158929
-20.0,5602,18591.229015
-19.0,6522,18763.616292
-14.0,7901,19002.269921
-21.0,5614,19166.131541
-18.0,6368,19390.257622
-19.0,5876,19559.130064
-17.0,7199,19796.912788
-18.0,8206,20103.507167
-16.0,6242,20277.647477
-18.0,6511,20502.949287
-13.0,8391,20753.012185
-19.0,7794,20992.237098
-18.0,6696,21232.412349
-20.0,7358,21461.671013
-16.0,7602,21719.709724
-15.0,7808,21987.234789
-9.0,9327,22323.873294
-19.0,6778,22518.720954
-8.0,9355,22858.492078
-10.0,9863,23202.723943
-21.0,6285,23389.577649
-17.0,7748,23643.854531
-18.0,8204,23969.771714
-8.0,10012,24323.199116
-16.0,7861,24578.999481
-10.0,8211,24858.258038
-4.0,10525,25206.396397
-13.0,8927,25550.401047
-16.0,7360,25812.328036
-19.0,6712,26081.588404
-10.0,8248,26360.009934
-16.0,7827,26640.521314
-10.0,10409,27003.825952
-8.0,10048,27388.639978
-8.0,9250,27765.561282
-7.0,9867,28134.361032
-15.0,7602,28422.418941
-11.0,8106,28722.861374
-11.0,9118,29106.543565
-12.0,8398,29402.016177
-11.0,8193,29707.331684
-4.0,9648,30093.909472
1.0,11150,30572.416637
-8.0,8730,30880.755992
-9.0,9138,31268.785092
-4.0,11362,31675.415897
-5.0,10328,32086.743187
-10.0,9880,32495.510961
-9.0,11129,32997.946114
-3.0,10211,33426.182168
-4.0,10592,33854.008533
-11.0,8151,34181.016702
-7.0,9914,34590.744384
-2.0,11298,35124.411786
-8.0,10342,35564.765259
-3.0,10682,36000.46076
-9.0,8992,36423.893481
-8.0,9972,36878.444664
-6.0,10746,37340.192118
-3.0,10751,37798.664413
2.0,12694,38391.271785
1.0,14028,39080.001878
3.0,12821,39679.382545
-2.0,12776,40255.088428
1.0,14089,40948.163455
1.0,11859,41537.987833
-2.0,13438,42146.96788
-4.0,12994,42752.032417
-7.0,10546,43232.890619
-2.0,11524,43827.79308
2.0,13818,44483.886149
1.0,13852,45232.71037
-6.0,12083,45876.497445
-5.0,12704,46534.464113
-3.0,15134,47341.890371
5.0,14676,48129.653717
5.0,13440,48803.381402
-1.0,15628,49623.374336
-2.0,15839,50585.392058
-2.0,13491,51302.271608
3.0,16825,52326.084871
5.0,15907,53199.724272
1.0,15518,54089.217383
10.0,14010,54946.14553
8.0,15834,55841.763453
8.0,15608,56857.746038
8.0,15496,57767.856094
13.0,13624,58533.752968
9.0,13971,59431.50349
7.0,16429,60363.810137
5.0,18708,61536.008476
4.0,15454,62452.992048
5.0,13636,63200.623979
9.0,15966,64140.246603
4.0,16166,64918.314658
1.0,17389,65849.501344
3.0,17719,66765.304387
6.0,17916,67703.536887
8.0,14033,68468.280601
4.0,20314,69551.703142
11.0,16519,70478.577595
6.0,22107,71699.169533
6.0,14622,72388.822756
6.0,18363,73451.634107
5.0,15982,74240.901336
4.0,14905,75048.496587
6.0,15963,75844.662122
7.0,15710,76727.220563
7.0,16145,77508.291939
10.0,15242,78267.653395
12.0,14549,79039.66681
6.0,14786,79807.237673
8.0,17715,80721.185279
7.0,16791,81629.669275
9.0,16047,82379.167366
8.0,18264,83277.139155
8.0,16221,83996.778804
15.0,10922,84480.175415
8.0,16105,85306.940545
10.0,14712,85951.414586
9.0,13177,86457.490148
7.0,13341,86989.077326
8.0,12475,87470.699613
15.0,10023,87888.077936
12.0,11681,88374.107008
13.0,12581,88891.990534
15.0,10972,89322.104903
16.0,9758,89761.160188
18.0,8437,90166.813592
9.0,12801,90652.335255
11.0,11903,91057.22275
20.0,6780,91331.582603
17.0,9388,91718.335646
16.0,10098,92117.30481
18.0,9014,92427.120999
18.0,8916,92813.26263
19.0,7725,93110.996707
15.0,11803,93601.786922
13.0,13361,94065.859464
17.0,10667,94484.128236
18.0,7844,94862.169686
13.0,10991,95285.723707
18.0,7877,95574.409844
17.0,9054,95930.309925
18.0,9214,96221.926082
18.0,7586,96478.944504
19.0,7241,96726.316109
