#{"t_start": 1614621949.5968373, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3524,15655.37916
-21.0,4563,15781.713043
-17.0,5629,15916.447725
-19.0,5302,16049.65841
-19.0,4576,16171.796716
-13.0,7538,16370.718298
-17.0,5984,16556.483487
-18.0,5602,16701.034801
-20.0,4818,16838.593509
-21.0,5318,16978.984522
-20.0,5840,17121.994287
-19.0,5447,17272.077241
-19.0,6405,17487.864274
-20.0,5836,17646.353387
-18.0,5577,17830.688974
-18.0,6748,18004.598139
-18.0,6070,18221.370957
-19.0,6433,18389.292226
-13.0,7900,18614.917354
-18.0,6921,18839.55814
-12.0,7710,19084.550234
-18.0,7062,19316.538985
-14.0,7704,19552.766285
-20.0,6180,19779.280284
-16.0,8147,20031.668621
-16.0,7490,20273.444489
-17.0,6506,20450.433796
-21.0,5592,20664.577552
-14.0,7818,20906.558606
-11.0,8568,21164.172783
-11.0,7759,21395.060747
-12.0,8100,21647.673639
-9.0,9074,21996.319041
-8.0,9303,22332.855301
-8.0,10064,22679.199682
-8.0,9252,23024.108317
-13.0,7643,23282.353972
-19.0,6284,23460.55051
-21.0,5173,23635.634096
-20.0,7043,23882.818278
-20.0,6650,24141.410354
-19.0,6552,24335.736718
-19.0,7006,24582.635964
-9.0,9268,24935.753474
-10.0,9224,25207.613728
-19.0,6467,25466.013618
-6.0,10011,25815.910018
-8.0,9128,26169.950049
-8.0,10859,26552.317259
-4.0,10743,26923.014695
-2.0,10904,27375.725724
-11.0,8494,27676.366794
-12.0,7491,27948.484125
-12.0,8322,28244.235244
-3.0,10680,28711.77931
-4.0,11680,29121.894275
-1.0,11379,29593.590441
-5.0,9856,29985.766742
-7.0,9845,30381.364102
-10.0,9329,30694.293252
-10.0,8458,31073.158715
-10.0,8172,31374.646677
-11.0,9282,31761.5502
-4.0,10934,32182.367835
-7.0,10674,32604.550464
1.0,12479,33117.938189
-3.0,9798,33547.588681
-9.0,9026,33956.283085
-10.0,10324,34379.818263
-6.0,11231,34817.763963
-11.0,9154,35245.084315
-4.0,11078,35685.127346
-9.0,9445,36106.826738
-4.0,12075,36657.77491
-1.0,12064,37223.837883
-8.0,9341,37664.731728
-6.0,10541,38137.865986
-8.0,10183,38609.354447
5.0,10554,39084.229934
-6.0,11679,39671.365556
-2.0,11296,40143.844032
-1.0,12588,40731.62353
2.0,12127,41311.134819
-4.0,13230,41925.285545
-5.0,11622,42513.028673
-1.0,15816,43235.294675
1.0,13236,43949.534597
4.0,12215,44593.021205
-10.0,9212,44991.610353
-1.0,14306,45745.239852
-2.0,13557,46408.818707
5.0,12327,47084.272905
4.0,14137,47870.818661
3.0,15226,48664.466283
3.0,15903,49481.463751
5.0,14865,50319.521018
4.0,14462,51161.224768
3.0,17038,52179.969939
-2.0,15641,53060.276459
4.0,17331,54080.109771
3.0,18151,55096.999465
4.0,17525,56142.665828
8.0,15034,57029.123833
11.0,12020,57777.73477
1.0,17966,58829.578862
5.0,17262,59899.336381
6.0,16519,60934.212373
2.0,17398,61991.586719
11.0,15270,62896.45106
4.0,16607,63766.745301
2.0,18033,64777.646136
2.0,20474,65841.395117
13.0,15204,66630.051861
12.0,14539,67422.419176
6.0,16958,68220.359858
2.0,18150,69271.06365
13.0,16214,70092.596158
7.0,15676,70894.130708
14.0,14856,71718.749144
2.0,20350,72901.091866
6.0,16756,73724.120829
6.0,17879,74649.746117
10.0,15391,75463.228822
6.0,17907,76462.05521
10.0,15533,77231.558825
10.0,15868,77998.624977
6.0,19184,79034.782108
2.0,18748,79951.765789
10.0,13803,80716.947865
11.0,17599,81633.056945
12.0,13994,82267.929299
10.0,15525,83056.499265
6.0,15326,83753.988895
12.0,17652,84606.003049
12.0,14354,85303.812242
7.0,14513,85861.068344
15.0,11125,86358.50494
11.0,12021,86874.710767
9.0,14600,87384.387063
11.0,12628,87971.354504
17.0,9571,88285.371738
19.0,8690,88685.008474
13.0,11532,89117.588657
10.0,14689,89764.186796
17.0,10877,90267.82951
11.0,12703,90754.897737
10.0,14894,91320.208836
21.0,7573,91602.059144
20.0,7277,91912.222679
16.0,11277,92318.980149
19.0,7642,92622.449438
16.0,9947,93011.167416
19.0,7925,93312.968509
12.0,11748,93785.467692
13.0,11727,94253.664652
11.0,12450,94763.547727
10.0,12499,95277.154215
17.0,8697,95574.32226
20.0,7483,95845.028813
16.0,9689,96210.673147
18.0,7873,96470.612234
21.0,6787,96712.900204
