#{"t_start": 1614621950.343943, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,4305,10884.956909
-21.0,3412,10947.947803
-21.0,3686,11016.835574
-21.0,3619,11117.03529
-21.0,4096,11190.767751
-21.0,3131,11283.541384
-20.0,3622,11350.574242
-20.0,4575,11457.942389
-20.0,4159,11565.232744
-20.0,3348,11630.55625
-21.0,4147,11733.434821
-19.0,4160,11809.027863
-20.0,4611,11917.054021
-21.0,3784,12016.001649
-18.0,5020,12129.973089
-19.0,4236,12207.21484
-21.0,3355,12302.480296
-20.0,3682,12372.944929
-20.0,3959,12478.813338
-19.0,4934,12593.474034
-21.0,3172,12656.984061
-20.0,3946,12730.328538
-19.0,4220,12840.958984
-20.0,4111,12948.522971
-21.0,3510,13014.937541
-18.0,4397,13123.300353
-19.0,4342,13233.376552
-20.0,4303,13310.494761
-20.0,4192,13420.645073
-19.0,4670,13537.212304
-19.0,4712,13652.513813
-21.0,3760,13726.155847
-20.0,3697,13829.641216
-21.0,3420,13899.944847
-19.0,4159,14012.545019
-21.0,4100,14086.395218
-18.0,4413,14196.119738
-19.0,4770,14314.57956
-20.0,4405,14425.308397
-20.0,3705,14496.610631
-19.0,4586,14614.532095
-19.0,4618,14731.5101
-21.0,4730,14850.272842
-20.0,3800,14924.00888
-17.0,5407,15051.162923
-18.0,4853,15170.875015
-21.0,3727,15276.815801
-18.0,4644,15394.259416
-21.0,4151,15475.452312
-19.0,4454,15586.836427
-18.0,4512,15708.997238
-19.0,5138,15843.372787
-19.0,5969,15983.113037
-21.0,3960,16097.576891
-20.0,4457,16223.166414
-18.0,5170,16356.394325
-19.0,4819,16486.649835
-20.0,4872,16622.86036
-20.0,4423,16713.27264
-19.0,6226,16905.280262
-16.0,6571,17066.123237
-21.0,5385,17250.645763
-15.0,7035,17423.840773
-16.0,7230,17646.068266
-18.0,6512,17840.420358
-16.0,6274,18009.304819
-16.0,7674,18242.826486
-20.0,5954,18449.060478
-19.0,7282,18673.883777
-14.0,8222,18916.541325
-15.0,7560,19155.118656
-14.0,6874,19384.844081
-18.0,6448,19559.74281
-20.0,6360,19788.383806
-21.0,5890,19957.441349
-14.0,7208,20201.050626
-10.0,9336,20510.217736
-17.0,6875,20744.901464
-18.0,7160,20924.762546
-19.0,7632,21172.316861
-16.0,7772,21460.747325
-16.0,6748,21642.030059
-17.0,7328,21912.410865
-10.0,8863,22239.072046
-19.0,5500,22423.43776
-20.0,7132,22676.981451
-16.0,7794,22947.039395
-18.0,7459,23202.170887
-10.0,8152,23460.804669
-18.0,6998,23720.018303
-19.0,5766,23888.760544
-10.0,9941,24247.177147
-20.0,6524,24485.140567
-4.0,10896,24856.943761
-19.0,7820,25120.110905
-18.0,6256,25366.054873
-7.0,8542,25643.885158
-13.0,9489,26001.209112
-16.0,8042,26275.234067
-6.0,9769,26642.843338
-14.0,8720,26929.576565
-13.0,8110,27280.946849
-10.0,9177,27590.017485
-3.0,11383,28044.05138
-10.0,9650,28423.626679
-16.0,7710,28719.984657
-14.0,7904,29021.581044
-5.0,9316,29396.062325
-5.0,10535,29797.828653
-5.0,11689,30280.060565
-9.0,10208,30677.475972
-9.0,9497,30993.521286
-5.0,9469,31381.966886
-8.0,9655,31772.95958
-6.0,8923,32172.3594
-5.0,10065,32588.422146
-5.0,10379,33001.576708
-9.0,9358,33420.806819
-7.0,8994,33752.508092
-4.0,9894,34177.080161
-2.0,11920,34689.449988
-8.0,10215,35129.907222
-3.0,11326,35580.070624
-3.0,10475,36090.383127
2.0,10927,36543.457726
-1.0,11496,37099.20612
-6.0,11556,37567.99208
-3.0,12149,38143.827162
-7.0,11945,38725.192384
-7.0,10283,39201.516858
-5.0,11088,39686.92033
-3.0,11159,40245.70487
-1.0,12756,40832.301177
-6.0,11120,41316.323856
-6.0,10831,41905.747203
-1.0,13655,42514.065832
-3.0,12424,43107.330454
-4.0,13133,43713.851692
4.0,12559,44353.774672
4.0,12485,44993.836727
2.0,13481,45738.828128
-2.0,12597,46392.600289
1.0,14442,47089.911896
3.0,14702,47882.076858
5.0,12783,48543.307611
3.0,15584,49465.031314
2.0,15980,50314.423795
-1.0,16164,51287.834115
5.0,15201,52173.806916
5.0,15902,53056.896795
6.0,15080,53929.497627
4.0,16130,54814.290379
6.0,15547,55825.007535
1.0,17557,56861.098815
11.0,13862,57635.381628
9.0,15021,58534.749542
5.0,15626,59449.693719
1.0,17373,60509.70198
8.0,15314,61528.675786
11.0,14082,62307.042887
4.0,17610,63345.15714
11.0,14894,64148.15352
4.0,16122,65035.494985
7.0,17639,65966.691354
5.0,16834,66766.892104
3.0,16976,67696.003882
11.0,16731,68603.734393
12.0,13118,69278.092083
11.0,16509,70212.960259
9.0,13421,70882.688312
13.0,16785,71840.834002
8.0,17231,72771.909507
7.0,15876,73587.173631
4.0,17980,74513.322375
9.0,17732,75455.202941
10.0,13222,76099.766763
5.0,17769,77087.763025
12.0,14262,77751.195146
3.0,17586,78656.949256
10.0,16759,79548.770172
8.0,17806,80457.686944
11.0,16916,81367.024722
9.0,15794,82132.349094
11.0,13025,82723.040563
11.0,13752,83414.100085
13.0,11736,83986.629403
15.0,11155,84472.133185
11.0,13635,85080.962245
13.0,11650,85639.256279
5.0,16130,86350.319529
9.0,14228,86887.246655
13.0,11144,87364.69664
9.0,12226,87872.390775
13.0,12890,88369.613416
11.0,12174,88883.175846
14.0,10373,89306.703422
14.0,12289,89853.186553
19.0,8973,90183.412521
10.0,12666,90667.732169
14.0,10708,91127.083735
18.0,8275,91430.614902
17.0,8641,91729.285517
18.0,8041,92038.699376
18.0,9398,92420.917762
19.0,7666,92725.186522
16.0,11233,93202.619426
10.0,11962,93680.712314
20.0,6780,93877.03377
19.0,7430,94172.302864
16.0,9700,94572.775324
11.0,14269,95172.428566
18.0,9640,95562.434744
14.0,10313,95931.419042
17.0,9620,96286.287364
18.0,8532,96551.503897
18.0,7506,96804.235577
