#{"t_start": 1614621948.4717898, "env_id": "PongNoFrameskip-v4"}
r,l,t
-6.0,11848,46009.690355
-2.0,14796,46810.864604
1.0,14954,47609.212795
-1.0,16156,48412.448472
-3.0,14521,49202.114902
4.0,13619,50024.337222
7.0,14534,50744.370489
6.0,17012,51753.927568
3.0,14673,52622.072859
3.0,15939,53502.423545
7.0,14523,54379.541454
7.0,15827,55374.319157
11.0,14234,56144.427335
3.0,16042,57166.326468
-2.0,17020,58105.045707
11.0,15769,59131.194182
7.0,17148,60186.571438
6.0,15558,61081.65007
6.0,17196,62147.432592
12.0,16104,63057.465357
6.0,18345,64032.68485
1.0,17880,65039.385282
4.0,18166,65975.624259
-1.0,18659,66903.015523
5.0,16715,67821.923152
6.0,15680,68616.981999
9.0,17596,69557.544277
4.0,18966,70617.080013
5.0,18425,71578.167084
4.0,18040,72532.346631
4.0,17409,73469.195307
9.0,15267,74365.140367
11.0,16262,75187.361367
-2.0,15877,75978.296735
6.0,15430,76839.92105
12.0,13943,77507.487311
8.0,14518,78260.094501
5.0,20309,79294.672271
7.0,18125,80213.556653
11.0,19740,81244.504573
8.0,14584,81998.538971
6.0,13311,82615.874805
10.0,15466,83301.162775
13.0,12169,83880.733842
11.0,11982,84476.229322
12.0,12164,85071.359944
9.0,14203,85741.892975
17.0,9036,86063.798096
10.0,13991,86681.431852
12.0,12572,87166.222371
8.0,11608,87581.700467
14.0,11079,88083.857852
16.0,8713,88387.595747
17.0,8326,88782.842709
14.0,10882,89202.529531
14.0,11557,89749.613473
16.0,10434,90175.695618
16.0,11134,90567.873377
18.0,8292,90941.639203
12.0,11099,91330.442521
18.0,9994,91723.666882
20.0,6780,92020.44441
18.0,9628,92405.117312
13.0,12047,92823.171603
20.0,7551,93118.967518
15.0,10962,93601.030105
14.0,11604,93974.355676
16.0,10587,94464.352799
16.0,9768,94787.147462
15.0,11106,95286.884795
15.0,8727,95584.229556
19.0,7833,95927.439145
17.0,10519,96291.666384
21.0,6547,96478.658461
19.0,7773,96731.555802
