#{"t_start": 1614621949.2229054, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3870,10627.909288
-21.0,3244,10690.182243
-19.0,4106,10785.519665
-18.0,3972,10886.533951
-19.0,3749,10953.043835
-20.0,3754,11054.899466
-21.0,3896,11125.876327
-20.0,3661,11223.978879
-20.0,3723,11293.823915
-21.0,4121,11395.587236
-20.0,4277,11470.364679
-20.0,4031,11576.499402
-20.0,4408,11684.65162
-20.0,3855,11753.466457
-21.0,3725,11853.000636
-21.0,3240,11917.792907
-20.0,3721,12015.964066
-21.0,3720,12083.630745
-21.0,3296,12151.319016
-19.0,4114,12257.378454
-20.0,3352,12322.022299
-21.0,3300,12422.675366
-21.0,3371,12488.175684
-19.0,5173,12605.253008
-20.0,4200,12711.93717
-20.0,4765,12828.371842
-19.0,3920,12901.693
-21.0,3713,13002.503303
-20.0,3872,13073.527682
-19.0,4520,13185.219428
-20.0,3967,13290.901909
-19.0,4144,13368.421157
-21.0,4441,13478.557305
-20.0,3622,13552.635524
-20.0,4136,13661.811305
-21.0,3371,13731.24888
-21.0,4544,13843.752535
-21.0,4136,13956.373951
-20.0,3847,14030.862246
-20.0,4557,14141.10062
-21.0,3491,14243.558718
-16.0,5166,14363.57171
-18.0,4961,14481.767817
-20.0,4783,14601.799893
-18.0,4426,14683.237895
-20.0,3727,14789.489901
-18.0,5965,14921.35737
-21.0,3524,15028.683976
-20.0,3567,15102.408767
-19.0,4845,15219.767863
-20.0,4008,15294.814251
-19.0,4354,15408.57153
-16.0,6233,15576.530176
-19.0,4918,15703.191216
-18.0,4510,15791.546201
-20.0,3692,15905.706542
-20.0,4593,16031.327991
-19.0,5253,16160.872699
-17.0,6798,16351.842577
-19.0,5149,16485.827174
-19.0,4665,16577.724651
-13.0,7140,16780.996213
-20.0,6083,16974.221446
-19.0,4984,17108.170255
-19.0,5796,17261.81337
-18.0,6530,17478.725543
-15.0,7164,17651.320791
-15.0,6526,17845.992981
-17.0,6346,18064.544641
-19.0,6962,18241.491179
-17.0,5969,18447.861529
-14.0,7255,18672.677637
-19.0,6604,18844.789233
-15.0,7366,19086.235556
-16.0,7289,19320.911351
-16.0,6538,19544.733863
-19.0,7302,19783.049884
-17.0,7408,20027.650083
-15.0,6691,20206.176582
-17.0,7436,20447.710061
-13.0,6875,20675.193165
-14.0,7608,20915.321691
-21.0,6982,21156.730764
-12.0,8762,21397.813707
-18.0,7066,21639.680707
-15.0,7143,21907.935406
-11.0,9410,22240.41154
-12.0,8488,22517.892833
-7.0,10134,22865.539683
-21.0,5970,23109.50274
-9.0,8032,23374.230163
-9.0,8424,23635.589049
-10.0,8186,23894.955033
-19.0,6187,24148.720386
-18.0,6309,24340.750019
-16.0,7918,24660.406574
-11.0,8469,24941.728113
-16.0,8581,25206.944181
-21.0,6908,25469.849231
-8.0,10076,25820.583004
-17.0,7467,26097.615392
-6.0,10182,26461.278877
-5.0,9907,26832.635306
-10.0,9085,27181.516077
-12.0,9083,27495.237824
-17.0,7392,27779.89776
-7.0,9737,28147.395017
-7.0,9651,28525.492595
-12.0,8242,28835.576479
-9.0,8845,29206.818975
-10.0,8026,29501.296021
1.0,11135,29912.964901
-8.0,8616,30288.846135
-14.0,7611,30584.127026
-5.0,9884,30978.944179
-7.0,9154,31364.543283
-12.0,7228,31581.620232
-12.0,7929,31967.296919
-2.0,10816,32385.881828
-9.0,9786,32796.013038
-7.0,9347,33206.751579
-12.0,7475,33530.423733
-8.0,10244,33951.721531
-8.0,9188,34286.352502
-8.0,9363,34694.291064
1.0,11420,35233.162582
-5.0,10486,35666.925731
-2.0,11691,36111.728897
-8.0,9886,36553.96558
-10.0,10124,37011.227767
-3.0,11956,37568.470145
3.0,12132,38144.187944
-5.0,10214,38615.831871
-7.0,11189,39193.047288
-5.0,11240,39680.031702
-5.0,11648,40244.210884
-3.0,11896,40736.886075
1.0,12356,41318.613538
-2.0,13096,42022.045562
-6.0,10413,42506.412429
-3.0,13894,43115.028838
-5.0,12220,43712.03155
-1.0,13005,44356.589737
2.0,13770,45107.383872
-1.0,13347,45753.48532
4.0,14495,46539.278989
-3.0,14349,47338.513252
-2.0,13865,48013.109927
2.0,15440,48812.161623
-3.0,15236,49737.703827
7.0,15170,50583.310938
1.0,16686,51459.306946
6.0,15857,52465.138088
-2.0,15649,53335.144168
7.0,15438,54223.030843
-5.0,14892,55089.833263
3.0,17404,56133.924112
3.0,17282,57168.721184
3.0,17359,58226.467908
5.0,17232,59270.585531
3.0,15718,60192.651393
8.0,13799,60951.915364
3.0,16684,62001.670784
3.0,19558,63188.308902
6.0,13859,63902.372832
8.0,14601,64663.902546
5.0,17280,65580.204283
11.0,17033,66502.879683
8.0,16260,67304.211819
14.0,12931,68078.616679
8.0,15232,68866.687752
11.0,14537,69672.614274
9.0,17958,70611.522483
4.0,18292,71571.077556
8.0,14559,72375.771078
7.0,16652,73198.81597
5.0,17302,74122.851304
7.0,16126,75043.047136
9.0,14925,75829.453441
9.0,13508,76474.41304
3.0,18039,77384.12978
10.0,13881,78124.449234
7.0,15307,78911.635256
5.0,16192,79688.669199
10.0,15053,80581.515236
8.0,15314,81362.870779
10.0,16605,82136.005541
13.0,11684,82714.015795
8.0,13916,83301.524023
11.0,13527,83995.785535
13.0,11226,84482.079604
10.0,15669,85304.845924
9.0,13142,85849.044598
10.0,14636,86454.120438
15.0,12197,86974.846621
12.0,11397,87376.74235
12.0,11059,87873.495013
8.0,12839,88370.454378
7.0,13887,88901.411075
12.0,11984,89418.833995
15.0,11195,89876.44638
17.0,10291,90360.200033
11.0,13196,90849.265458
19.0,7674,91138.680316
16.0,8613,91445.822738
17.0,8949,91822.974476
14.0,9870,92215.239064
18.0,8682,92524.977763
19.0,7716,92824.331137
20.0,7367,93118.030961
16.0,10632,93596.458356
11.0,13559,94062.751044
15.0,11533,94561.619847
15.0,10887,94971.490557
14.0,11007,95389.351695
19.0,8176,95739.878336
17.0,9098,96038.540247
19.0,7931,96308.727306
14.0,10354,96707.231877
