#{"t_start": 1614621947.6657388, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3168,10685.395578
-20.0,3367,10745.906771
-21.0,3768,10841.459327
-20.0,4893,10950.755147
-20.0,4332,11058.685357
-19.0,4309,11134.084939
-19.0,4463,11240.540081
-20.0,4035,11343.107755
-20.0,3903,11413.501508
-21.0,3131,11508.068086
-20.0,3963,11581.274706
-19.0,4622,11691.666407
-21.0,3536,11757.043982
-21.0,3540,11854.350073
-21.0,4012,11927.213332
-20.0,4020,12028.657795
-19.0,4176,12133.959772
-21.0,3613,12204.662631
-21.0,3656,12303.364227
-21.0,4254,12380.115657
-20.0,4292,12489.028465
-20.0,4102,12594.707208
-20.0,4258,12670.015856
-20.0,3864,12774.025949
-20.0,4629,12889.306634
-18.0,4610,12970.082483
-21.0,4252,13074.453565
-19.0,4069,13181.532377
-21.0,4100,13256.53016
-20.0,4035,13364.803342
-21.0,4085,13471.545097
-21.0,3856,13547.793142
-18.0,4853,13664.71614
-19.0,4467,13778.137154
-19.0,4349,13890.710182
-20.0,4753,13975.423306
-21.0,3408,14076.152847
-19.0,4382,14185.277462
-21.0,3371,14254.669423
-21.0,4629,14368.704144
-15.0,6286,14500.795424
-21.0,4117,14613.763348
-20.0,3839,14689.235275
-20.0,4685,14805.486744
-20.0,4606,14923.254762
-20.0,4344,15039.214483
-18.0,4543,15155.101142
-17.0,5415,15278.98323
-19.0,4951,15399.515851
-19.0,5265,15522.494728
-17.0,4510,15642.04504
-19.0,5186,15774.888345
-21.0,4136,15857.136225
-19.0,4568,15982.126669
-17.0,5792,16154.154128
-19.0,4758,16244.651832
-18.0,4864,16374.791392
-20.0,4821,16505.272451
-18.0,5695,16694.024464
-19.0,5690,16840.890987
-17.0,6385,16992.295278
-20.0,4856,17125.366669
-13.0,7947,17349.295237
-13.0,6536,17568.614291
-20.0,6290,17764.601923
-17.0,6214,17923.896726
-13.0,8091,18163.287604
-21.0,5862,18376.478737
-19.0,5952,18529.869521
-21.0,5415,18686.992038
-18.0,6660,18913.147568
-12.0,7580,19151.809367
-14.0,7725,19390.295954
-16.0,6629,19619.152767
-15.0,7129,19804.323818
-19.0,7284,20047.0338
-20.0,6330,20276.422642
-16.0,7166,20508.328946
-18.0,7395,20748.423499
-16.0,6997,20926.639474
-18.0,7032,21168.101449
-19.0,6978,21390.927561
-21.0,5665,21562.169947
-12.0,8995,21905.693491
-13.0,8106,22167.778882
-21.0,7407,22428.530454
-8.0,8816,22758.820393
-21.0,5804,22949.026693
-19.0,6694,23196.429803
-12.0,9207,23466.057198
-21.0,5816,23712.868561
-20.0,6596,23890.205177
-13.0,8011,24163.093231
-7.0,8225,24484.059864
-15.0,7514,24759.225409
-9.0,10217,25108.860179
-12.0,8013,25373.091346
-14.0,7986,25645.311471
-3.0,11167,26084.892972
-17.0,8942,26370.771473
-19.0,7775,26650.551588
-16.0,7316,26922.532963
-10.0,8979,27282.709972
-14.0,8190,27581.440336
-6.0,10529,27956.540672
-14.0,8034,28249.175209
-6.0,9769,28632.27291
-11.0,9578,29025.958227
-14.0,8027,29316.150616
-5.0,9842,29709.133223
-19.0,6383,29990.191766
-1.0,11410,30402.033993
-2.0,10759,30872.587514
-12.0,8408,31178.563019
-4.0,10441,31575.174433
-7.0,9888,31981.46513
-11.0,7692,32293.899084
-7.0,9563,32702.584609
-8.0,10147,33113.098865
-6.0,10714,33552.227795
-8.0,9333,33963.870279
-6.0,9679,34380.711386
-6.0,10989,34816.019352
-3.0,11658,35357.608267
-5.0,10413,35786.57296
-3.0,11836,36320.136207
1.0,12326,36881.958667
-9.0,10635,37342.334013
-1.0,12308,37906.494445
-1.0,12104,38494.291806
-1.0,12422,39075.209175
-2.0,11777,39574.16197
5.0,12531,40148.974986
-3.0,11180,40721.915614
-5.0,10824,41193.980843
1.0,13286,41807.888218
-1.0,12465,42399.138078
-4.0,13101,43099.250785
-4.0,12831,43702.4214
-6.0,11892,44335.963955
-5.0,11717,44864.823371
1.0,13330,45605.200615
4.0,14061,46275.210272
1.0,14887,47082.436386
2.0,15855,47886.480435
2.0,15411,48792.053911
1.0,14434,49484.008644
3.0,15237,50325.892691
4.0,16444,51302.358006
1.0,16763,52325.644444
7.0,17227,53330.24083
6.0,16506,54228.776258
5.0,17335,55239.814018
5.0,16008,56267.780865
6.0,15469,57166.811677
7.0,16788,58103.025883
7.0,14028,58977.658241
6.0,15632,59903.545496
5.0,16556,60938.448352
2.0,20189,62153.105338
3.0,16725,63182.361543
-6.0,12592,63885.237799
4.0,16214,64662.05079
2.0,18350,65588.787708
3.0,17361,66514.17347
7.0,15316,67306.608047
5.0,17232,68220.431534
7.0,17178,69148.815424
3.0,16942,70090.30376
11.0,14961,70885.078334
5.0,17692,71851.843463
8.0,17523,72785.370423
9.0,15227,73594.571008
6.0,16145,74503.450758
7.0,16604,75326.354341
7.0,16620,76219.536968
7.0,18179,77103.449754
12.0,15153,77873.108358
4.0,16780,78774.818754
9.0,16722,79667.749264
5.0,20590,80716.916856
6.0,16374,81517.338158
5.0,18428,82490.849409
10.0,15306,83182.015043
10.0,14612,83866.358877
12.0,14478,84485.041762
10.0,16299,85313.811589
12.0,12694,85853.791362
17.0,9017,86249.812007
12.0,11270,86689.02538
10.0,13913,87268.380139
7.0,13396,87782.717529
14.0,11858,88273.70822
11.0,11005,88695.465466
17.0,9949,89111.939966
14.0,11550,89648.731733
14.0,11402,90088.15457
19.0,7251,90376.553406
13.0,11760,90850.595765
18.0,7643,91139.573022
16.0,9218,91513.049912
15.0,9844,91839.310909
15.0,12220,92329.349367
19.0,8228,92711.873317
13.0,12371,93201.273689
19.0,6900,93416.374786
13.0,11650,93873.565471
14.0,10466,94270.152102
18.0,10463,94682.088217
10.0,12501,95190.129217
14.0,10826,95656.114084
16.0,10374,96029.751353
17.0,9530,96377.758364
20.0,7456,96630.784978
