#{"t_start": 1614621949.9707026, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3832,11516.032517
-21.0,4136,11621.243608
-21.0,3300,11687.248417
-19.0,4840,11798.29527
-18.0,4116,11870.465637
-21.0,3205,11962.661585
-20.0,3479,12030.38534
-19.0,4013,12133.814828
-20.0,3479,12203.181482
-20.0,3953,12304.711168
-21.0,3656,12375.026242
-18.0,4171,12482.781886
-20.0,4101,12557.031518
-20.0,3967,12660.781126
-20.0,4110,12767.56337
-21.0,3485,12838.739947
-20.0,4650,12952.194999
-21.0,3518,13018.59131
-20.0,3843,13121.177181
-19.0,3999,13195.450101
-21.0,4091,13302.334208
-21.0,3896,13409.470702
-21.0,3748,13480.444372
-21.0,3300,13550.921497
-18.0,5095,13670.555921
-20.0,4934,13788.590731
-20.0,3839,13895.890535
-20.0,3807,13970.754974
-20.0,3562,14072.954131
-18.0,4987,14188.422378
-20.0,3622,14260.557772
-18.0,4704,14375.099817
-20.0,4130,14484.589421
-20.0,4528,14601.873753
-17.0,5397,14726.913091
-18.0,4611,14844.396379
-18.0,6073,14976.146021
-19.0,4757,15098.58006
-21.0,3527,15167.90467
-18.0,5247,15290.238366
-20.0,5217,15413.147507
-18.0,4723,15530.603245
-20.0,5585,15698.874154
-17.0,4331,15785.306849
-18.0,5510,15918.62848
-21.0,4863,16046.906732
-20.0,5256,16176.55708
-18.0,5419,16353.046718
-14.0,6777,16504.483243
-17.0,6421,16700.70912
-21.0,4514,16835.230429
-20.0,4444,16921.394402
-17.0,6338,17114.915737
-20.0,5187,17262.361805
-17.0,6934,17483.449667
-17.0,5383,17637.178313
-18.0,6368,17786.239667
-19.0,6503,18001.232639
-20.0,6071,18218.042415
-20.0,4754,18319.064301
-21.0,5767,18520.089025
-13.0,8722,18766.716445
-16.0,7208,18997.997404
-20.0,6626,19225.172688
-14.0,7298,19460.208263
-18.0,6988,19639.533213
-16.0,6936,19876.572405
-21.0,6250,20108.197429
-20.0,6181,20281.660376
-13.0,7987,20521.838753
-20.0,7439,20762.399749
-19.0,6908,20992.52725
-13.0,8155,21248.284419
-12.0,8226,21541.842092
-17.0,7587,21807.455613
-15.0,8141,22072.389686
-16.0,8328,22341.312271
-13.0,8522,22671.407374
-9.0,10503,23029.540561
-19.0,6176,23211.633984
-21.0,6343,23451.770618
-19.0,6455,23640.009234
-20.0,5822,23874.234505
-16.0,7489,24141.5532
-9.0,8373,24407.7578
-21.0,5690,24588.059147
-11.0,8785,24936.294604
-21.0,6672,25124.530896
-18.0,8093,25457.019934
-5.0,10878,25815.816231
-18.0,8337,26102.198345
-9.0,8904,26452.473044
-15.0,7484,26732.449699
-5.0,10557,27096.556612
-13.0,7900,27391.29521
-2.0,9989,27775.79395
-10.0,9362,28139.47881
-11.0,9104,28511.568878
-2.0,10736,28916.739131
-2.0,12060,29393.099327
-12.0,8660,29703.255595
-12.0,8632,30079.563773
-11.0,8507,30389.217622
-6.0,9125,30772.053067
-1.0,11293,31178.874403
-8.0,8965,31559.933371
-5.0,9896,31965.995386
-7.0,9655,32299.055638
-8.0,9895,32711.418374
-2.0,10945,33211.594418
-9.0,9136,33552.640676
-8.0,9612,33967.278199
-2.0,10966,34470.91633
-8.0,10030,34908.586073
-11.0,8708,35245.457023
4.0,13064,35789.956233
3.0,11427,36319.132799
-6.0,10739,36771.982567
-1.0,12465,37343.967356
-3.0,12226,37907.229417
-1.0,12108,38495.074453
-4.0,11320,38975.516581
-2.0,12225,39568.314463
-1.0,12495,40142.576702
-2.0,12047,40724.818195
-5.0,11792,41300.891986
-4.0,12873,41911.484077
-6.0,11834,42500.99467
-2.0,13439,43104.772863
-1.0,12462,43704.322227
-5.0,13005,44349.217113
-1.0,14583,45108.604665
-1.0,15117,45882.605043
-5.0,11815,46531.150019
3.0,13572,47221.683324
-1.0,15195,48010.75799
-4.0,14258,48797.852261
3.0,14825,49609.573728
5.0,14291,50441.459091
-1.0,14346,51166.537233
1.0,16614,52181.199105
6.0,14512,53050.210675
7.0,16007,53932.374813
-1.0,16090,54935.429535
1.0,17782,55975.969965
7.0,19768,57160.865306
7.0,15109,58079.739941
10.0,15885,58973.692714
5.0,15166,59894.712408
1.0,17200,60936.371437
-1.0,17842,61998.255765
6.0,15292,62903.175525
6.0,17636,63894.465499
5.0,18293,64796.098114
9.0,16129,65707.529458
5.0,17134,66625.912205
7.0,16265,67434.403727
11.0,14157,68206.325602
5.0,18473,69146.85786
3.0,18435,70213.133554
4.0,18653,71157.64974
4.0,19428,72241.778161
8.0,17013,73178.431631
7.0,17349,74103.654356
8.0,14222,74784.086357
8.0,16021,75694.261966
5.0,14942,76461.268094
5.0,18252,77372.94275
8.0,16087,78133.779386
9.0,15378,78921.746918
8.0,17826,79933.652563
12.0,14452,80601.317708
11.0,15644,81498.692062
6.0,17405,82365.036497
9.0,14345,82962.901178
10.0,15149,83655.02276
7.0,13660,84352.50146
12.0,15835,85074.205361
14.0,11282,85629.057452
15.0,10791,86055.491881
7.0,13405,86581.003296
8.0,12618,87078.768451
10.0,11054,87563.410759
11.0,11990,88074.093378
13.0,12370,88493.466208
14.0,12030,89006.75628
9.0,14339,89654.280733
19.0,7281,89967.339205
15.0,9428,90362.042955
11.0,13077,90849.885199
18.0,9743,91225.888452
12.0,13226,91724.825796
19.0,8684,92109.233001
16.0,8970,92418.766032
15.0,11654,92903.114643
16.0,10864,93309.119626
9.0,11208,93776.084509
21.0,6547,93968.830586
15.0,11907,94472.429234
16.0,11001,94882.644229
18.0,8754,95283.380694
14.0,9532,95652.662745
19.0,7544,95929.368765
18.0,9896,96287.288494
20.0,7520,96542.150589
21.0,6787,96726.973508
