#{"t_start": 1614621951.8360484, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,3304,7142.585898
-21.0,3729,7209.796166
-20.0,3371,7302.349451
-20.0,3593,7367.01834
-21.0,3288,7430.571933
-20.0,4427,7533.861387
-19.0,4821,7641.807663
-21.0,4032,7742.28596
-21.0,3304,7805.762901
-21.0,3524,7871.944044
-17.0,4656,7978.96973
-21.0,4868,8085.209905
-19.0,4210,8185.315068
-18.0,5007,8293.588818
-20.0,3834,8362.832447
-21.0,3760,8458.908691
-18.0,4460,8562.647498
-21.0,3735,8628.567709
-21.0,3408,8722.583775
-21.0,3371,8788.430132
-18.0,4548,8893.879197
-20.0,3951,8963.802631
-21.0,3480,9059.599392
-20.0,4508,9134.799162
-21.0,3131,9225.925066
-19.0,4533,9332.978921
-21.0,3776,9400.564657
-20.0,4163,9502.231415
-21.0,3558,9572.552223
-21.0,3355,9637.414481
-21.0,3128,9727.762281
-20.0,3719,9794.415219
-20.0,3439,9858.68331
-21.0,3438,9951.321489
-21.0,3536,10016.614015
-21.0,3658,10114.05157
-20.0,3787,10182.284683
-21.0,3412,10276.216959
-20.0,3666,10343.147058
-19.0,4036,10442.758718
-20.0,3962,10514.4464
-20.0,3668,10614.631561
-18.0,4407,10688.997236
-21.0,3187,10774.565957
-21.0,3528,10840.599086
-19.0,5244,10953.388486
-21.0,3720,11054.991134
-21.0,3648,11123.321745
-20.0,3853,11223.476785
-20.0,3547,11291.651974
-19.0,4298,11395.48191
-21.0,3728,11464.457321
-21.0,3903,11569.156374
-21.0,3440,11635.805495
-20.0,3911,11735.941513
-20.0,4597,11845.009579
-18.0,4770,11925.847701
-19.0,3868,12025.715224
-21.0,4023,12129.333741
-20.0,3969,12203.70096
-21.0,3540,12301.160601
-21.0,3487,12369.525865
-20.0,3901,12474.497112
-21.0,3372,12540.737261
-21.0,3251,12606.361887
-21.0,4488,12715.987581
-21.0,3536,12785.037165
-20.0,3479,12888.286002
-20.0,3597,12958.4265
-20.0,4162,13061.459778
-21.0,3731,13132.404514
-18.0,4099,13240.038209
-20.0,3797,13311.756421
-21.0,3684,13416.545398
-19.0,4698,13533.356515
-20.0,4168,13609.696876
-16.0,5172,13731.591978
-19.0,4136,13839.866005
-19.0,4861,13960.10735
-20.0,3688,14063.812558
-19.0,4499,14142.385391
-21.0,3652,14246.571628
-19.0,4715,14361.618937
-19.0,5093,14480.995633
-19.0,4460,14562.559687
-20.0,3945,14674.029159
-17.0,5262,14796.482776
-19.0,4240,14910.325609
-18.0,5453,15038.028164
-21.0,3672,15112.607617
-21.0,3560,15216.498021
-20.0,4551,15329.970703
-19.0,4516,15412.756636
-19.0,4795,15531.02188
-19.0,4929,15654.833507
-20.0,4583,15781.5907
-19.0,4820,15907.62738
-17.0,5591,16043.939327
-19.0,5182,16172.768942
-19.0,6041,16355.962542
-18.0,5441,16493.084198
-18.0,5421,16635.146666
-18.0,5699,16781.048819
-18.0,4765,16915.472331
-17.0,6579,17111.576979
-13.0,7500,17330.767565
-17.0,5513,17489.307518
-19.0,6390,17700.668207
-17.0,5772,17840.405128
-19.0,5924,18005.312315
-17.0,5814,18219.30667
-15.0,7215,18438.300677
-18.0,5811,18598.797791
-21.0,5940,18765.084119
-18.0,6448,18988.375596
-15.0,7282,19222.52012
-17.0,7451,19459.408851
-21.0,5730,19625.060007
-17.0,7518,19868.242232
-20.0,6709,20104.867773
-16.0,6273,20279.259579
-17.0,6668,20506.062736
-15.0,7967,20751.94189
-11.0,8409,20997.369156
-15.0,8490,21315.795363
-11.0,9148,21559.90528
-14.0,8156,21894.755334
-21.0,6040,22074.818682
-19.0,7210,22332.117415
-19.0,6946,22588.150877
-15.0,7643,22850.316995
-19.0,8027,23115.448034
-10.0,9546,23448.674344
-13.0,8133,23719.413783
-12.0,8096,23979.370926
-18.0,6438,24234.389179
-11.0,8742,24495.343205
-11.0,8777,24844.988836
-9.0,9948,25187.496982
-7.0,9587,25538.360904
-4.0,10853,25905.404158
-16.0,7839,26177.564237
-7.0,9517,26545.841078
-15.0,7685,26823.081737
-1.0,12219,27278.772144
-14.0,7841,27573.72626
-15.0,7249,27855.536531
-15.0,7392,28131.724159
-13.0,8575,28429.629576
-11.0,10024,28827.211256
-7.0,9254,29202.639337
-9.0,9048,29507.699421
-9.0,9432,29901.724784
-11.0,8184,30201.466622
-4.0,10566,30674.159904
-8.0,9030,30985.263239
-7.0,8968,31368.826866
-6.0,10373,31767.040623
-9.0,8918,32166.402854
-6.0,9917,32499.326802
-2.0,10898,32999.40731
-9.0,9137,33337.203387
-1.0,11038,33849.155175
-6.0,10298,34276.406042
-10.0,8655,34595.102042
-6.0,10177,35028.058155
-8.0,10236,35556.122504
-4.0,11502,35999.936782
-3.0,10672,36441.234074
-9.0,8932,36884.696417
-6.0,10449,37343.371323
-3.0,13136,37916.205648
-1.0,13321,38603.663404
-1.0,12417,39193.655393
3.0,12234,39783.208198
2.0,13962,40370.743986
-3.0,11472,40944.689752
-6.0,10661,41422.893085
2.0,13300,42037.431694
3.0,13121,42736.264235
-6.0,10646,43218.024978
3.0,13177,43829.874342
-6.0,11332,44460.389145
-6.0,12849,45099.972486
-1.0,13069,45743.324446
-5.0,12241,46393.277854
3.0,14012,47086.274284
3.0,14484,47876.322403
6.0,14104,48658.623646
4.0,12941,49326.921382
1.0,16087,50177.846607
2.0,13340,51007.523426
6.0,14189,51755.436941
3.0,17403,52775.553353
4.0,15266,53646.837462
10.0,15396,54651.61024
4.0,16684,55538.28502
4.0,15703,56559.314708
12.0,14396,57324.045174
7.0,16704,58379.442415
11.0,14524,59272.791884
8.0,15889,60196.714706
5.0,16484,61229.893973
3.0,17198,62291.880046
4.0,18912,63343.684292
5.0,16444,64268.957128
8.0,15101,65038.939319
11.0,16760,65854.587409
10.0,16294,66756.826354
8.0,16153,67569.443791
6.0,19414,68611.423342
7.0,16613,69542.648598
7.0,17749,70481.196987
13.0,15157,71291.700381
17.0,12297,71975.359718
7.0,16555,72791.769358
2.0,19930,73864.796653
10.0,16407,74776.584805
7.0,17028,75696.275971
7.0,16938,76586.524519
11.0,15286,77365.890539
8.0,17006,78135.504829
6.0,14981,78919.900005
8.0,15609,79799.206496
9.0,15198,80585.66398
6.0,18170,81506.8114
17.0,12432,82127.662322
9.0,14293,82820.684288
11.0,15299,83529.582169
8.0,16454,84247.205949
6.0,16152,85066.123983
13.0,12558,85632.93965
14.0,11256,86063.81793
17.0,9503,86462.036019
7.0,13175,86992.106851
13.0,11129,87461.214797
9.0,13080,87982.870784
13.0,12192,88479.050123
10.0,12637,88997.884295
17.0,9292,89408.9194
15.0,10331,89857.918892
14.0,10992,90281.553518
19.0,7302,90561.923027
11.0,12974,91054.039761
11.0,12325,91526.416707
19.0,7521,91829.121387
13.0,11632,92313.011537
14.0,12156,92804.952332
20.0,7857,93104.372441
20.0,7069,93395.555624
18.0,8446,93692.820166
19.0,8241,93971.57772
8.0,13858,94566.683522
13.0,13342,95082.820926
13.0,12036,95571.651686
19.0,7292,95840.26058
19.0,8459,96130.307175
15.0,9517,96470.023571
18.0,7485,96719.958274
