#{"t_start": 1614621951.4632173, "env_id": "PongNoFrameskip-v4"}
r,l,t
-14.0,7727,18595.839892
-18.0,6345,18766.304064
-17.0,5425,18924.589054
-17.0,7078,19158.052666
-20.0,7422,19393.435013
-12.0,7870,19636.047745
-15.0,7307,19876.782798
-17.0,7755,20124.060531
-19.0,6369,20352.776335
-15.0,7600,20591.192702
-18.0,6802,20821.347858
-11.0,8323,21073.591041
-17.0,7992,21327.961198
-16.0,7907,21559.010729
-11.0,9140,21903.957072
-19.0,6687,22151.455087
-20.0,7224,22348.068371
-20.0,5532,22589.540987
-7.0,10214,22942.220253
-21.0,5865,23120.964873
-17.0,7820,23383.343953
-10.0,9885,23725.195015
-19.0,6604,23969.232732
-20.0,6578,24160.436562
-7.0,10158,24501.581742
-20.0,6384,24764.972725
-9.0,8477,25029.931611
-8.0,9290,25373.782861
-5.0,10605,25730.252238
-17.0,7961,26014.606147
-16.0,7978,26355.112932
-17.0,6080,26554.56352
-17.0,7750,26832.361171
-13.0,9140,27181.906503
-12.0,8995,27494.662914
-13.0,7903,27852.07599
-14.0,8140,28135.911091
-12.0,9492,28511.940897
-12.0,8657,28826.678242
-2.0,10726,29217.558999
-14.0,7535,29506.928612
-4.0,10744,29983.014677
-7.0,9434,30299.137373
-8.0,9538,30689.684863
-7.0,9218,31076.493913
-10.0,9558,31462.184071
-6.0,10194,31868.475339
-8.0,10253,32282.935872
-3.0,10459,32700.884057
-5.0,10018,33109.878503
-2.0,11920,33637.24195
-3.0,10768,34066.20914
-3.0,11575,34576.253031
-9.0,9722,35004.506237
5.0,10721,35461.13646
-6.0,10529,35890.11976
-3.0,11950,36425.522231
1.0,11310,36893.982387
1.0,12650,37463.434412
-10.0,8578,37900.797259
1.0,12172,38489.265498
-3.0,12854,39074.814516
-6.0,10526,39560.762938
-3.0,12056,40130.401417
-5.0,10426,40608.044114
1.0,12817,41188.419706
1.0,12344,41792.261266
-2.0,14071,42500.242064
-6.0,11094,42987.985933
4.0,12148,43580.737227
3.0,13479,44221.68004
-2.0,13182,44973.142785
-1.0,16191,45746.390782
5.0,13851,46525.292685
3.0,13752,47217.700392
2.0,16404,48124.057043
3.0,15528,48926.479378
4.0,15939,49751.446779
9.0,14436,50589.819863
5.0,15535,51453.968575
11.0,16670,52468.078231
7.0,14135,53205.254067
2.0,17871,54359.217849
4.0,17030,55243.582579
5.0,18705,56418.740226
3.0,18927,57484.301494
5.0,17246,58536.95135
2.0,18208,59734.6629
1.0,14921,60634.451962
4.0,18289,61692.293457
10.0,16239,62613.87489
1.0,20978,63884.328941
5.0,14924,64648.881749
6.0,18167,65573.296267
8.0,17500,66500.41714
3.0,19811,67556.401081
14.0,12920,68208.212762
5.0,18304,69147.020304
4.0,18622,70214.860838
7.0,17969,71152.843959
5.0,16813,72106.486136
1.0,21936,73195.704605
7.0,15464,74102.684564
2.0,21696,75190.623458
5.0,16623,76085.370776
9.0,14923,76845.004297
8.0,17513,77740.545014
8.0,16612,78529.632429
2.0,19532,79555.072256
12.0,14548,80329.072592
6.0,17300,81238.939699
12.0,14860,81995.732915
12.0,13444,82614.245781
11.0,16080,83410.36683
11.0,15550,84112.310898
9.0,15620,84845.19827
13.0,12717,85425.367622
10.0,12680,85966.65634
15.0,11930,86461.136585
11.0,11812,86978.391623
9.0,10713,87373.859568
7.0,12441,87883.631929
10.0,11714,88369.931619
11.0,11885,88800.106111
14.0,11692,89317.628704
10.0,12292,89863.539894
19.0,7475,90178.788481
12.0,13419,90671.182287
20.0,7069,90955.901451
13.0,12141,91436.074207
10.0,13045,91929.169533
16.0,10097,92323.901645
17.0,9805,92722.706663
17.0,11449,93202.550272
20.0,7060,93492.302474
18.0,7989,93780.471794
17.0,8231,94063.191396
14.0,12727,94574.185977
17.0,8842,94962.858246
14.0,12093,95466.214513
15.0,10351,95833.478552
16.0,9433,96133.55239
16.0,8757,96465.691455
18.0,8173,96722.423794
