#{"t_start": 1614621947.292015, "env_id": "PongNoFrameskip-v4"}
r,l,t
-18.0,5492,15477.648619
-19.0,4292,15587.276149
-20.0,5169,15716.474057
-19.0,4610,15845.067752
-20.0,5643,15981.304296
-17.0,5982,16155.143492
-19.0,4859,16246.598192
-17.0,5554,16424.581266
-20.0,4317,16509.33727
-16.0,6772,16709.045366
-16.0,7128,16910.42536
-17.0,5685,17061.810028
-19.0,6488,17258.268772
-19.0,5342,17413.696469
-20.0,5094,17565.993251
-19.0,4979,17712.784535
-21.0,6194,17856.958549
-17.0,7055,18082.635967
-19.0,6046,18301.366931
-19.0,6046,18457.204434
-19.0,6636,18675.449237
-12.0,7725,18912.68222
-14.0,8060,19156.437327
-15.0,6749,19384.813163
-20.0,7388,19621.683701
-13.0,8123,19871.438821
-13.0,8029,20121.734635
-20.0,6895,20355.881454
-20.0,5720,20519.488039
-14.0,9162,20829.327363
-18.0,5987,20998.427299
-17.0,9030,21322.57036
-18.0,6929,21543.476301
-9.0,8958,21823.720198
-14.0,7106,22077.803427
-20.0,6764,22330.3423
-16.0,7709,22594.550267
-20.0,6428,22778.35741
-9.0,8954,23118.743027
-20.0,6113,23303.0778
-9.0,9753,23638.800837
-11.0,8923,23972.311867
-20.0,6759,24165.422608
-8.0,8666,24491.293104
-19.0,6093,24682.269197
-10.0,7905,24957.914933
-7.0,9622,25293.487292
-11.0,10038,25651.219438
-18.0,7020,25916.36263
-7.0,8904,26266.061484
-14.0,7791,26550.237295
3.0,11543,26929.439775
-9.0,9672,27296.932437
-9.0,9908,27684.58766
-10.0,9174,28044.381191
-11.0,8520,28338.832389
-12.0,9110,28723.007464
-8.0,10011,29115.738002
-12.0,7534,29402.003335
-8.0,8693,29712.61438
-8.0,9793,30100.973457
-4.0,10605,30500.18668
-8.0,9489,30890.178301
-10.0,8609,31272.675108
-7.0,9361,31583.643082
-8.0,9605,31986.811769
-7.0,9085,32387.188761
-6.0,9972,32799.486685
-7.0,9811,33215.134208
-2.0,11904,33739.201564
-7.0,9818,34080.155605
-6.0,9918,34494.767576
-6.0,11048,35015.366556
-3.0,11186,35477.086542
-6.0,10117,35901.753698
-5.0,10469,36421.683496
-10.0,8241,36765.921292
-3.0,11946,37332.474272
-1.0,12327,37897.148812
-3.0,11030,38382.855389
-2.0,12077,38961.888837
-4.0,12304,39555.579171
-4.0,10838,40019.662857
-4.0,11061,40503.282345
-5.0,12443,41073.590879
-1.0,13937,41793.585796
-2.0,13205,42392.658909
-2.0,14078,43102.979081
-1.0,13307,43711.173678
1.0,15567,44484.050491
-3.0,12473,45119.985584
6.0,13679,45878.904196
2.0,14906,46669.59381
6.0,15498,47476.59637
4.0,14180,48259.452316
5.0,14312,48942.837662
-1.0,15551,49878.600767
6.0,16944,50741.156411
2.0,17213,51752.754385
-1.0,18809,52909.167861
3.0,16630,53790.308296
5.0,15166,54674.293738
-4.0,15013,55544.139496
6.0,15841,56566.719626
9.0,14461,57331.994797
8.0,15565,58375.392397
9.0,15524,59279.163588
3.0,16276,60207.250019
5.0,16331,61238.819218
4.0,16334,62167.156584
10.0,14232,63057.640606
8.0,14747,63894.650253
1.0,15783,64667.317743
7.0,16491,65576.194979
10.0,15670,66380.583047
7.0,15940,67283.821536
9.0,16009,68088.091658
11.0,16072,68883.641428
6.0,18762,69947.257986
4.0,19275,71010.047125
5.0,17410,71971.166038
9.0,18317,72911.248878
10.0,17108,73850.658553
11.0,15437,74639.858806
3.0,18576,75586.411387
9.0,14511,76352.44344
5.0,15189,77104.389665
1.0,17444,77998.662994
5.0,18696,79030.345163
10.0,14908,79799.197428
7.0,16008,80593.272379
9.0,15000,81371.585043
14.0,12609,81999.933514
6.0,14264,82709.268245
6.0,17823,83532.024242
17.0,9397,83988.880918
5.0,16601,84738.887434
9.0,13670,85413.62601
9.0,13643,85963.823477
13.0,11236,86451.689578
10.0,12705,86977.320988
7.0,13569,87469.208797
10.0,14341,88081.618096
21.0,7338,88372.231189
9.0,12077,88804.504956
12.0,12260,89327.751507
17.0,9930,89768.717998
13.0,10860,90272.031204
21.0,6787,90478.058434
13.0,10894,90947.592011
18.0,8406,91236.258696
21.0,6787,91519.419386
12.0,13209,92031.792149
18.0,8219,92329.326895
19.0,7694,92633.054168
14.0,11948,93116.614476
20.0,8609,93496.762547
20.0,7069,93707.138605
17.0,10109,94077.584916
17.0,10044,94561.246828
17.0,10130,94963.152794
8.0,13157,95477.215166
13.0,10730,95848.538283
15.0,12338,96300.498147
13.0,9701,96638.344403
