#{"t_start": 1614621948.061712, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,3992,10892.487542
-20.0,3943,10961.283962
-20.0,3924,11064.998929
-21.0,3731,11134.548612
-20.0,4203,11238.060344
-20.0,3675,11337.098038
-21.0,3792,11406.335435
-20.0,4163,11511.781936
-19.0,4492,11590.236977
-20.0,4186,11696.070037
-18.0,4334,11801.813005
-21.0,4003,11872.653443
-20.0,3684,11969.872143
-21.0,3723,12039.96994
-20.0,3684,12140.351685
-18.0,4830,12253.939357
-18.0,4227,12327.943953
-20.0,3691,12432.430903
-20.0,3610,12500.333021
-19.0,4328,12608.473122
-18.0,4421,12717.287499
-19.0,4314,12828.861035
-19.0,4149,12904.609786
-21.0,3600,13004.268702
-21.0,3131,13067.117577
-20.0,3735,13137.988605
-20.0,3996,13244.488522
-21.0,3467,13312.8423
-19.0,4707,13428.497918
-20.0,3857,13536.609756
-19.0,3748,13608.449693
-18.0,4762,13725.784376
-19.0,4164,13834.253603
-21.0,4320,13948.699071
-21.0,3485,14019.603769
-20.0,4110,14124.756677
-19.0,4428,14203.326662
-20.0,3976,14313.655386
-20.0,3557,14381.781517
-19.0,4488,14494.899499
-19.0,4701,14614.047871
-20.0,4480,14729.542853
-17.0,5149,14852.873283
-21.0,4024,14928.998076
-17.0,4382,15045.377891
-21.0,3857,15154.088283
-20.0,4794,15271.548434
-18.0,5094,15393.706512
-19.0,4643,15480.197701
-20.0,4867,15596.162235
-18.0,4872,15721.803695
-17.0,4817,15852.582846
-20.0,4663,15978.471033
-16.0,6577,16158.707751
-17.0,6044,16300.44509
-20.0,5322,16438.413253
-16.0,7622,16643.06251
-20.0,5308,16785.00674
-19.0,5598,16973.089533
-15.0,6125,17119.360363
-19.0,6036,17275.582595
-16.0,7263,17500.395924
-20.0,5490,17702.271457
-17.0,5888,17843.168673
-16.0,7859,18077.701897
-21.0,5254,18236.724156
-20.0,6718,18450.956324
-17.0,7010,18673.070783
-18.0,6781,18847.124709
-19.0,6561,19079.85
-20.0,5401,19237.915036
-20.0,6854,19468.751019
-19.0,6035,19637.870695
-17.0,7418,19879.7682
-21.0,5806,20106.806235
-16.0,7576,20348.19031
-18.0,6442,20519.086144
-17.0,8325,20768.486414
-18.0,7255,21002.098566
-11.0,8660,21322.425068
-13.0,8734,21561.967861
-20.0,6596,21817.563249
-11.0,8454,22086.074868
-10.0,9597,22430.206717
-7.0,8823,22760.442581
-20.0,6274,22955.369927
-18.0,7137,23207.381718
-18.0,6006,23391.240558
-20.0,6654,23633.968144
-21.0,6736,23877.912994
-19.0,6055,24068.795069
-19.0,7036,24329.811494
-5.0,10232,24673.197919
-21.0,6940,24939.046758
-7.0,10418,25282.661229
-18.0,7376,25551.251074
-17.0,7032,25809.8464
-18.0,6370,26010.812656
-8.0,9072,26362.466382
-2.0,10762,26742.047383
-12.0,9825,27098.742111
-9.0,9161,27479.704289
-8.0,9391,27785.098181
-5.0,10023,28155.357304
-2.0,11494,28625.5647
-12.0,7894,28928.014197
-11.0,8757,29299.55512
-12.0,8464,29603.592503
-3.0,10324,30000.927375
-11.0,8660,30383.84749
-7.0,11737,30793.51556
-9.0,9709,31184.108804
-5.0,10150,31577.528741
-13.0,8442,31968.558964
-3.0,10428,32383.301836
-2.0,11487,32811.202369
-6.0,11056,33323.105868
-7.0,9986,33744.155289
-8.0,9926,34168.889003
-6.0,10269,34582.761679
-9.0,9038,34931.73088
-9.0,9300,35363.090098
-8.0,9264,35779.871553
-8.0,9316,36201.804689
1.0,12138,36667.833076
-1.0,12639,37240.033933
-3.0,12021,37799.982433
-7.0,10596,38276.308277
-3.0,11425,38851.325511
-3.0,11259,39434.218359
-5.0,10591,39904.758842
-7.0,10040,40364.076159
-2.0,12692,40950.95734
-7.0,11084,41433.721899
4.0,13243,42139.917533
4.0,12177,42644.374013
-8.0,11600,43228.266197
2.0,14375,43954.210435
-2.0,13705,44613.241912
-5.0,11985,45236.752821
1.0,12029,45879.795583
-3.0,15135,46672.9594
3.0,12670,47344.691848
-1.0,13930,48019.83107
1.0,15127,48923.380942
-4.0,13183,49610.941154
3.0,15425,50454.590858
3.0,16347,51441.369249
-1.0,17579,52464.658469
8.0,14337,53203.770015
11.0,15858,54213.135702
9.0,15235,55083.777858
3.0,15933,55987.972777
1.0,17321,57022.437448
4.0,17522,58091.632916
5.0,15364,58980.208204
4.0,16413,60039.066818
9.0,13714,60798.404468
8.0,14163,61693.334548
2.0,17448,62746.828444
8.0,14711,63609.346842
13.0,14263,64286.594057
3.0,20531,65433.844424
11.0,17115,66251.548726
7.0,16663,67157.922372
3.0,18724,68199.604304
7.0,16345,69009.941889
3.0,19910,70089.520755
5.0,20318,71160.122627
15.0,13685,71971.984435
4.0,18675,72915.551907
4.0,17108,73854.529082
13.0,15405,74643.352249
3.0,16375,75568.889208
7.0,15481,76343.972985
8.0,14276,76982.09754
8.0,16845,77872.618856
8.0,17071,78776.952696
6.0,18554,79687.196183
8.0,16509,80593.762945
10.0,14628,81368.480665
10.0,14167,82011.380583
12.0,11678,82613.456639
10.0,16895,83417.200533
4.0,16227,84125.476337
13.0,14265,84845.483061
13.0,13170,85430.246213
10.0,13591,86053.235656
14.0,9765,86453.793354
15.0,12206,86974.841417
8.0,13279,87464.004661
7.0,14061,87994.892286
14.0,9820,88387.850684
8.0,12761,88908.661999
11.0,11306,89419.128868
11.0,14322,90072.882874
21.0,6787,90289.374356
21.0,6853,90565.130865
19.0,7669,90859.255856
15.0,10056,91238.301014
14.0,11132,91715.688332
11.0,14872,92308.582939
18.0,8535,92621.186857
19.0,8709,92922.171762
18.0,8423,93303.876817
18.0,8322,93612.800892
15.0,10355,93973.113213
18.0,9001,94359.629225
19.0,7521,94668.801073
11.0,11355,95090.941006
17.0,9089,95482.197596
18.0,9835,95844.325282
20.0,7628,96125.57885
20.0,6780,96379.265142
19.0,7261,96630.433376
