#{"t_start": 1619623497.900477, "env_id": "Walker2DBulletEnv-v0"}
r,l,t
15.963375,11,7.067139
17.039266,19,7.085469
16.038033,12,7.0972
12.363393,8,7.104928
15.899057,11,7.115451
14.373041,10,7.124875
19.501939,15,7.13966
17.173414,15,7.154206
18.405728,19,7.172678
21.667169,22,7.194427
17.040565,13,7.207818
17.443396,13,7.220354
14.685178,11,7.231397
15.587436,14,7.244399
12.23229,7,7.251557
16.703923,11,7.262275
12.239571,8,7.270236
15.888537,14,7.282967
22.325073,26,7.307567
18.744032,20,7.325915
14.991717,11,7.337013
12.276865,8,7.345287
14.497786,10,7.355547
15.533733,10,7.365671
14.862052,12,7.37745
17.28417,14,7.39117
12.116811,6,7.397613
18.595436,15,7.412068
15.981883,13,7.424955
17.750346,16,7.440545
21.086078,21,7.461689
15.118405,11,7.472772
13.471166,10,7.482738
15.263937,12,7.494762
13.668601,8,7.503015
14.590504,10,7.513078
22.857269,21,7.53377
14.797325,10,7.543808
21.820655,19,7.562551
17.223141,13,7.575742
20.329641,21,7.596326
14.313333,11,7.607376
16.799235,19,7.625812
14.086406,10,7.63585
14.383075,9,7.64478
19.308613,18,7.662705
15.271465,13,7.675832
11.924353,7,7.683022
17.366246,14,7.696831
15.607933,13,7.709491
15.485907,12,7.722039
15.670646,15,7.736932
11.394293,7,7.744085
13.146689,11,7.755071
14.973976,11,7.766152
12.849657,10,7.775937
13.376614,9,7.784758
20.691222,25,7.808801
17.448354,11,7.81957
15.117207,10,7.829121
17.374129,21,7.848349
12.214535,8,7.855981
16.642693,12,7.868071
14.824791,11,7.878647
21.206,22,7.899151
18.883064,15,7.913576
14.393577,10,7.923417
14.111128,12,7.934824
23.142344,23,7.956366
15.513343,10,7.965937
17.834456,13,7.978351
13.721408,11,7.988763
22.5792,20,8.007826
17.59603,12,8.019107
16.874303,16,8.034038
13.234834,9,8.042791
13.786951,15,8.056744
18.61091,19,8.074783
25.488495,28,8.101366
21.769907,18,8.118096
17.201417,14,8.131493
13.944072,14,8.144498
14.044818,9,8.153474
14.181136,10,8.163204
15.249298,11,8.17385
18.673129,19,8.191596
20.630521,22,8.211969
15.54175,11,8.222458
21.345149,20,8.24098
18.463038,15,8.254997
12.868386,7,8.262205
17.832786,15,8.276651
15.148965,10,8.286062
14.960951,10,8.295726
21.496155,21,8.31579
12.807899,8,8.32349
18.076665,18,8.340626
16.841923,13,8.35339
14.147752,11,8.364666
18.742886,20,8.383152
15.382854,16,8.397946
14.06898,9,8.406667
12.830133,9,8.415566
17.367306,17,8.431741
20.584413,20,8.45016
17.993161,17,8.466671
18.21597,16,8.482512
14.185395,10,8.492514
11.745812,8,8.500623
18.351389,14,8.516006
16.334638,15,8.530784
13.779225,9,8.539914
13.94368,14,8.553751
13.761978,8,8.561879
11.904833,7,8.569424
18.670699,18,8.58629
14.605148,11,8.596627
15.775132,11,8.607198
16.750639,12,8.618612
12.865946,11,8.629002
14.071254,11,8.639483
18.698883,21,8.658983
17.249697,12,8.671408
16.987783,13,8.683578
17.846615,16,8.698494
18.11429,15,8.71297
20.330629,18,8.730465
21.46281,21,8.750658
17.560315,13,8.763653
16.828068,14,8.777392
28.033322,34,8.808712
19.405627,18,8.825531
21.719547,20,8.844207
17.769632,15,8.858562
18.294951,17,8.875147
14.783565,10,8.884754
19.051961,17,8.90062
16.100627,17,8.916651
19.269736,20,8.935458
17.419281,14,8.94866
20.567859,22,8.969589
14.73307,11,8.980225
14.490653,9,8.989222
14.38705,13,9.001603
21.386662,19,9.019445
19.056372,17,9.035435
16.541356,14,9.049015
21.192729,22,9.070369
19.188146,18,9.087045
16.319672,15,9.10142
19.073067,19,9.11988
12.16498,8,9.127683
14.295027,12,9.13918
18.11064,14,9.152462
12.64883,8,9.160665
17.839877,14,9.174557
14.71021,15,9.188644
14.694548,11,9.199213
19.639918,19,9.217651
17.503395,13,9.230263
11.698624,8,9.238252
14.245446,13,9.250494
15.296612,12,9.262017
12.225357,9,9.271214
12.675242,8,9.279112
21.172736,18,9.295843
18.043631,17,9.311822
12.471641,7,9.318734
13.353232,9,9.327344
17.237438,15,9.341824
20.066626,20,9.360281
27.779311,28,9.38633
12.606331,10,9.396002
15.697044,12,9.407241
17.414258,14,9.420672
16.586062,14,9.434062
15.328947,12,9.445341
18.601355,15,9.459093
15.516712,12,9.471067
17.735533,15,9.48546
17.531633,13,9.497564
11.021415,7,9.504431
21.614881,24,9.527278
13.752219,8,9.53516
20.798876,18,9.551537
11.496746,7,9.558229
14.847317,12,9.570325
22.70039,20,9.589692
20.506582,20,9.608937
14.918329,13,9.621638
17.845517,19,9.640239
18.60847,15,9.654914
11.592807,7,9.662171
39.71187,36,9.695786
15.337707,11,9.706408
17.434208,17,9.722403
17.702949,14,9.735779
17.637667,14,9.748707
12.811367,12,9.760263
14.481469,10,9.77037
12.989869,10,9.780019
15.596738,11,9.790069
16.067288,12,9.801919
18.414197,13,9.814535
14.975056,9,9.823101
13.027316,10,9.83272
18.976684,16,9.847499
14.566189,10,9.857048
12.587901,8,9.86475
15.31168,9,9.873505
13.773601,10,9.88328
13.011385,8,9.890969
12.923507,8,9.898626
16.629415,17,9.914468
14.129221,11,9.92506
16.090267,12,9.936302
21.139623,23,9.957765
11.967915,7,9.96466
16.898378,17,9.981304
15.275022,13,9.993721
18.438535,17,10.009422
12.925351,9,10.018081
13.204575,11,10.028687
21.232121,23,10.049893
18.739044,23,10.071071
12.68561,9,10.079871
15.910232,13,10.092316
18.382676,20,10.11098
16.014306,12,10.122497
18.391633,13,10.134858
14.930338,15,10.149522
16.286558,15,10.163474
18.678236,21,10.18314
21.188641,20,10.201017
16.15627,13,10.213485
22.5241,23,10.235086
15.00515,13,10.247346
25.596793,26,10.271684
12.246357,9,10.280647
13.719699,9,10.289188
13.129136,14,10.301992
12.881483,8,10.30987
18.700561,18,10.326908
14.704152,11,10.337285
16.518128,14,10.350428
12.965326,9,10.358852
17.35852,16,10.374586
22.66208,20,10.393097
16.872141,19,10.41011
21.492583,20,10.429084
15.951964,11,10.439575
19.788864,18,10.455793
16.702364,13,10.468135
16.910044,16,10.483117
16.101239,14,10.496371
17.736078,18,10.512936
19.56304,20,10.531275
20.953844,25,10.554492
14.481703,10,10.564441
20.21897,24,10.586407
15.78501,13,10.598698
19.494388,17,10.614198
12.953941,9,10.622958
17.61092,15,10.636908
12.212965,7,10.643722
17.225248,17,10.659253
27.48535,29,10.686527
18.752601,21,10.705833
20.408021,17,10.721961
16.951047,13,10.734279
16.286314,14,10.747775
12.595228,8,10.755408
14.780782,14,10.768677
23.885592,23,10.791196
14.581732,11,10.802193
16.9802,16,10.817331
15.795732,11,10.82819
14.063152,13,10.840653
17.599792,14,10.854213
16.705027,16,10.869715
13.388894,10,10.879901
22.308089,22,10.900864
18.48472,13,10.914076
15.073755,10,10.924163
16.287656,13,10.937034
22.856628,23,10.959181
13.68769,13,10.972132
16.584649,14,10.98575
17.007054,15,11.000747
18.87974,16,11.016368
16.424804,13,11.029071
16.968717,13,11.04177
17.475194,15,11.056459
11.509455,8,11.064675
21.09652,19,11.08363
15.773636,16,11.099149
16.602574,15,11.114
27.35534,34,11.147815
18.924769,17,11.164864
18.628564,15,11.179487
14.183187,8,11.187229
17.273452,12,11.198693
15.829786,12,11.210481
14.152418,11,11.221215
16.200172,10,11.230663
14.957287,11,11.241307
19.93781,18,11.258653
18.775709,15,11.273715
19.577447,16,11.289082
27.022845,30,11.316974
15.005401,12,11.328745
25.422241,27,11.354093
18.324616,19,11.372357
14.182831,9,11.381349
15.126301,12,11.393321
12.290478,8,11.40153
21.090885,22,11.423633
19.851977,21,11.445199
26.299131,31,11.476743
20.83734,18,11.494756
13.797852,9,11.503906
16.071442,13,11.517013
13.108077,10,11.527663
16.303998,12,11.539524
16.119776,15,11.554305
13.410965,9,11.56333
15.562642,11,11.574746
15.786566,14,11.588908
16.207341,12,11.601074
18.290806,14,11.615304
18.8753,17,11.632553
23.625113,24,11.656394
11.362799,6,11.662787
15.829923,13,11.676056
20.81018,28,11.704091
12.70751,7,11.711384
16.150528,12,11.723754
14.633048,13,11.737006
14.521798,17,11.755589
23.028131,21,11.776661
15.440536,11,11.787698
12.535644,8,11.795889
14.517947,10,11.80625
13.063877,9,11.815487
16.709129,15,11.830354
17.440698,14,11.844445
13.271483,9,11.853879
18.491623,20,11.873777
15.769814,13,11.886945
15.565975,10,11.897266
21.236708,19,11.916109
18.010929,21,11.936873
14.522127,10,11.947298
26.007711,29,11.976339
20.722807,18,11.994325
17.449875,14,12.008355
17.48338,15,12.023284
13.707806,8,12.031646
13.602152,11,12.043239
21.393047,23,12.065978
14.042576,10,12.076434
16.780423,13,12.089771
17.585632,15,12.105322
17.155939,17,12.122301
15.239382,11,12.133706
14.198222,11,12.144755
28.94245,39,12.183328
14.268452,8,12.191768
16.238429,13,12.204857
14.770027,14,12.2188
13.976829,9,12.228429
21.357076,19,12.248145
15.735634,10,12.258694
17.81963,16,12.274717
21.367419,20,12.294576
20.189601,23,12.317516
19.65383,16,12.333611
21.095945,18,12.351746
20.461398,16,12.367877
23.261378,21,12.388859
12.430405,10,12.399051
18.317435,16,12.415061
18.929236,17,12.432537
16.652365,13,12.445635
13.455823,11,12.456735
13.412786,10,12.467465
19.287208,18,12.486544
21.017855,20,12.507354
19.550668,18,12.525578
14.711577,11,12.537778
16.079862,14,12.553046
14.836438,11,12.564566
18.530996,15,12.580187
14.254771,10,12.590758
16.889355,16,12.60736
22.68777,26,12.633977
13.919377,9,12.643479
17.599432,15,12.65943
16.114051,12,12.673119
18.425306,16,12.690504
17.471631,20,12.710881
14.278858,9,12.720425
13.257726,9,12.730043
14.009897,15,12.744819
15.247745,14,12.759165
18.714503,18,12.777709
17.975606,15,12.792984
16.779636,13,12.806182
14.4342,11,12.817405
17.100935,14,12.832076
14.928612,14,12.84659
11.576799,8,12.85509
13.413451,10,12.86552
16.269405,14,12.879752
25.296284,22,12.90203
16.504815,12,12.914203
13.858088,9,12.923388
19.76309,18,12.941169
21.552278,23,12.964043
16.680589,19,12.982915
20.774357,18,13.000881
17.638494,17,13.018044
16.56505,14,13.032438
13.449501,10,13.042844
14.133932,10,13.053182
17.29946,17,13.069817
18.043521,14,13.084195
14.381492,9,13.093549
32.521548,34,13.127773
20.596724,19,13.147092
18.491247,16,13.164185
15.48284,12,13.1769
16.135346,17,13.194638
22.311264,21,13.215796
17.389228,14,13.230417
14.23832,9,13.239643
15.672364,13,13.252908
14.671759,9,13.262288
15.693175,10,13.272963
20.994266,24,13.296726
12.378319,8,13.305325
17.482523,13,13.318352
22.818706,23,13.341749
13.170025,8,13.350096
20.325536,16,13.366528
17.62612,13,13.379647
13.627498,11,13.391139
17.283263,15,13.406462
16.867131,12,13.418817
13.320407,13,13.432049
17.101042,14,13.446607
16.301659,11,13.457835
12.87559,10,13.468165
20.587111,18,13.486342
16.050204,12,13.498656
15.139449,12,13.51068
12.320071,8,13.518936
15.697264,10,13.529137
14.161255,10,13.539412
14.717521,10,13.549672
14.631916,11,13.560803
19.946117,19,13.580166
12.406118,8,13.588775
15.158953,11,13.600109
20.23042,14,14.574875
9.759334,11,14.673004
7.95532,10,14.745069
7.654373,10,14.813432
12.495915,13,14.885005
10.498007,6,14.964979
8.362885,5,15.004567
8.023361,5,15.036443
7.436219,5,15.073778
7.600258,5,15.105976
7.74016,5,15.142395
7.306603,5,15.174357
7.202776,5,15.210425
8.337394,5,15.242367
8.53587,5,15.278659
7.945743,5,15.310564
7.425655,5,15.346649
7.588631,5,15.378585
7.577374,5,15.414889
8.25212,5,15.446801
8.637801,5,15.482919
11.6971,6,15.516243
12.311002,6,15.557058
12.14926,6,15.597667
14.685671,7,15.63972
12.993672,6,15.687614
12.750957,6,15.728451
13.35195,6,15.769091
13.341245,6,15.809935
13.034085,6,15.850556
13.419801,6,15.891669
12.896781,6,15.932415
14.406723,7,15.974333
12.115508,6,16.018266
12.365681,6,16.059119
12.556439,6,16.100042
12.921794,6,16.143688
12.605038,6,16.184257
12.427715,6,16.225401
12.843691,6,16.265865
13.118036,6,16.306735
12.537916,6,16.347441
11.467953,6,16.388348
12.168646,6,16.429146
11.978651,6,16.469787
10.812593,5,16.509277
12.324836,6,16.546925
12.43884,6,16.587656
11.928723,6,16.628384
12.11858,6,16.668944
12.354596,6,16.70995
12.405288,6,16.750529
10.732746,5,16.789815
12.696139,6,16.823053
12.38325,6,16.863897
12.263676,6,16.904653
12.429135,6,16.94528
12.530557,6,16.985877
12.313341,6,17.027017
12.719966,6,17.06761
12.258707,6,17.108783
12.189769,6,17.149247
12.857878,6,17.190111
12.650018,6,17.23071
12.714862,6,17.271281
10.994968,5,17.310616
12.772507,6,17.348153
11.846087,6,17.388935
12.609352,6,17.429475
12.540638,6,17.470154
11.530719,6,17.511015
12.294308,6,17.551533
13.286372,7,17.593449
12.498443,6,17.637311
12.844056,6,17.678077
12.702339,6,17.718768
12.089786,6,17.759367
12.338525,6,17.79983
12.127003,6,17.840206
11.601977,6,17.880229
13.028694,6,17.920621
12.99688,6,17.961132
12.412597,6,18.001943
12.396049,6,18.042506
12.765015,6,18.083016
12.459636,6,18.123712
10.911015,5,18.162967
11.949305,6,18.199835
12.209731,6,18.239598
12.454657,6,18.279406
12.486259,6,18.319527
11.613663,6,18.359587
12.190552,6,18.399411
12.219539,6,18.439283
11.862246,6,18.479413
12.953021,6,18.519757
13.011044,6,18.559919
13.354893,6,18.599892
12.647359,6,18.639953
12.606364,6,18.679635
12.129465,6,18.71952
12.836284,6,18.760531
11.682054,6,18.800536
12.324402,6,18.8405
11.737743,6,18.880155
11.907816,6,18.920283
12.414152,6,18.960411
12.437166,6,19.00034
12.268522,6,19.040103
12.221023,6,19.079728
11.861367,6,19.119973
11.713467,6,19.159447
12.845534,6,19.199215
12.477005,6,19.238778
12.114559,6,19.278653
12.656059,6,19.318488
12.12705,6,19.35827
12.042272,6,19.398081
12.801303,6,19.43821
12.650725,6,19.477743
13.133075,7,19.518872
11.349137,6,19.561911
12.270603,6,19.602071
12.364536,6,19.641889
12.480484,6,19.681535
11.928022,6,19.721473
13.805841,7,19.763088
11.844813,6,19.810221
12.308157,6,19.85075
12.383088,6,19.890972
12.228304,6,19.931431
13.523145,7,19.972257
13.929557,7,20.016515
11.905424,6,20.063378
13.710623,7,20.104809
13.685229,7,20.14898
13.420954,7,20.197083
12.714285,6,20.239977
13.186646,7,20.281422
11.998585,6,20.328553
13.768558,7,20.369693
12.115599,6,20.412782
13.544347,7,20.4544
13.679545,7,20.502694
13.688688,7,20.546976
13.203015,7,20.595301
13.13752,7,20.639757
12.981601,7,20.688116
13.391984,7,20.732539
13.078112,7,20.780754
13.179243,7,20.825512
13.252218,7,20.873905
13.63416,7,20.91834
13.273225,7,20.966413
13.489059,7,21.010924
12.058439,6,21.057707
68.047033,53,21.158747
12.827016,7,21.44306
14.960953,10,21.496518
13.250337,7,21.56006
13.970573,9,21.607907
14.178416,9,21.670739
13.843447,8,21.725675
12.744227,7,21.777057
13.344129,8,21.826504
15.442357,10,21.880992
12.188335,7,21.942734
13.538629,8,21.98659
29.535171,27,22.061935
17.321953,13,22.220725
14.684402,10,22.300096
16.223224,13,22.369473
14.403829,9,22.452466
27.710291,25,22.529789
37.954688,34,22.701223
22.838872,21,22.906744
14.467225,9,23.023627
30.092429,27,23.104792
27.942081,24,23.269958
25.040102,22,23.418257
17.383764,13,23.547789
30.683771,25,23.65023
27.295347,25,23.812483
37.815698,33,23.988635
28.478782,25,24.192254
28.437225,24,24.357345
26.195453,23,24.514077
43.500238,35,24.678279
30.592642,26,24.896753
26.618056,24,25.064106
30.610419,25,25.223793
36.00233,31,25.391928
25.433629,22,25.58057
27.480557,23,25.726196
39.343259,34,25.890463
33.177079,26,26.10588
28.701194,23,26.273922
29.323823,23,26.428743
30.001914,25,26.584323
31.048111,25,26.753704
29.202605,24,26.917349
27.163206,21,27.07266
34.289802,28,27.225258
29.324756,26,27.41054
26.060368,22,27.579696
28.480898,26,27.730658
47.166178,36,27.912403
30.012356,24,28.134471
32.434854,31,28.299195
35.682575,28,28.501659
35.577378,30,28.692596
29.852474,28,28.891174
34.632936,29,29.080611
31.571741,28,29.275979
54.637356,43,29.484695
37.226471,31,29.755855
41.430719,31,29.966587
47.110331,39,30.184264
43.009715,34,30.441396
74.274615,53,30.687494
66.517784,54,31.032973
64.813539,46,31.374837
44.323559,48,31.678305
85.626933,61,32.008141
52.300113,48,32.389705
73.233613,49,32.702455
75.67253,52,33.017664
54.863293,59,33.359203
118.221888,103,33.804483
38.5473,63,34.431371
83.222744,59,34.83637
75.708251,53,35.209671
38.456419,35,35.535067
91.472086,70,35.807863
79.893398,53,36.233672
59.408959,52,36.570829
62.649301,56,36.911922
50.576181,41,37.256459
42.391973,41,37.52248
101.887574,88,37.848436
43.95266,47,38.355518
37.846454,35,38.637839
80.46631,56,38.886606
79.528985,57,39.240962
74.760555,48,39.585156
70.310154,45,39.887638
89.712441,65,40.19813
87.369158,61,40.600783
56.231237,49,40.9817
41.062019,47,41.293951
68.571279,46,41.601022
45.241823,74,41.935921
92.49651,67,42.398203
23.970092,52,42.81069
43.091696,46,43.132269
83.486138,59,43.439271
104.859124,90,43.855355
74.351733,51,44.393173
105.197119,119,44.818937
44.332467,43,45.511391
69.543316,56,45.81263
71.884021,48,46.175378
72.790483,49,46.497336
121.621219,101,46.91381
76.539587,55,47.52626
78.347525,55,47.894093
71.237957,51,48.255304
67.677783,49,48.596281
61.980537,43,48.912936
32.634835,37,49.190668
65.319482,48,49.44148
137.48097,118,49.852142
52.690072,39,50.53242
62.643675,46,50.804756
59.124151,43,51.105522
71.19521,50,51.395579
70.648651,52,51.724944
67.244565,47,52.054314
70.79646,50,52.361058
23.646007,24,52.644865
79.824518,55,52.833703
85.771177,66,53.190062
105.471144,90,53.630592
80.610312,61,54.155262
97.297377,76,54.55541
73.688776,51,55.006043
67.940164,47,55.318788
65.112575,48,55.617243
72.931772,50,55.919004
58.298707,44,56.224362
71.130286,51,56.50916
59.82927,42,56.813333
66.586512,47,57.080717
80.101311,67,57.40759
109.473817,95,57.885158
54.832901,45,58.452502
63.881344,43,58.747446
60.823033,42,59.034214
75.233491,49,59.322747
94.797837,67,59.664996
86.375789,63,60.099704
60.092932,75,60.52623
50.987006,41,60.976171
68.07638,51,61.24984
80.517365,59,61.595656
65.025741,49,61.973557
71.964425,54,62.311845
57.808478,49,62.666258
68.1724,55,63.000896
94.286592,79,63.404569
72.01522,54,63.898
81.81304,67,64.275682
89.912968,66,64.716767
79.12543,77,65.149703
93.459787,79,65.63646
68.304084,52,66.099867
73.715064,53,66.427884
114.661716,99,66.82499
71.852939,49,67.382985
105.958231,87,67.734866
90.707733,78,68.269926
71.991254,54,68.73257
65.021489,46,69.062803
75.525686,58,69.373985
38.042326,40,69.719695
84.742403,62,70.003585
94.044778,71,70.402584
60.37147,44,70.812957
63.805233,50,71.095579
87.304465,69,71.431021
62.252125,54,71.854198
65.494604,47,72.187093
72.006327,55,72.49345
70.07311,48,72.844591
87.235781,64,73.179189
91.43905,66,73.599719
50.033095,43,73.999454
80.818672,57,74.287834
67.180236,53,74.647699
87.331002,69,75.005731
68.820505,55,75.436755
111.780443,80,75.824651
66.733542,50,76.311244
80.299834,62,76.653085
124.30297,85,77.077703
60.342649,50,77.572654
104.392605,85,77.952021
71.608575,58,78.483052
73.478822,57,78.869833
67.450283,53,79.240973
102.317147,85,80.647847
84.233825,65,81.194464
142.521793,156,81.752454
88.348467,61,82.667969
82.184328,61,83.077327
114.422128,92,83.522174
125.429205,109,84.160439
80.406573,67,84.834661
98.930208,74,85.290443
37.780078,39,85.733161
128.249347,111,86.086499
84.627597,63,86.751764
74.466088,56,87.159615
93.779949,73,87.55269
91.110659,74,88.042549
67.410883,50,88.505297
84.351651,64,88.855205
68.908028,51,89.253824
85.473173,66,89.615418
71.794662,52,90.037864
102.445765,70,90.407995
67.82435,47,90.842247
69.005049,52,91.158368
82.138749,63,91.514264
81.035836,64,91.932721
74.520442,58,92.335258
89.106995,66,92.709833
61.901521,45,93.100947
79.465921,59,93.400887
71.313403,53,93.768113
82.468978,58,94.112065
79.514867,59,94.478873
78.593249,55,94.843485
101.497816,84,95.22814
70.834572,53,95.738373
110.756619,80,96.122545
85.592944,59,96.618409
137.762246,104,97.070782
59.139764,46,97.693424
102.059571,72,98.032947
122.53208,81,98.499974
100.942499,77,99.004724
132.819026,102,99.517898
58.588249,51,100.095213
64.476341,50,100.417724
64.076639,55,100.737487
88.525035,67,101.092564
36.219889,66,101.512102
63.975718,48,101.915942
59.796004,47,102.228865
69.535115,53,102.538882
59.479672,47,102.866859
75.421158,68,103.185818
59.998643,47,103.583978
105.801631,77,103.917667
77.946173,63,104.379179
78.341211,62,104.773593
89.874816,66,105.167707
84.879704,59,105.570766
91.444795,66,105.945459
93.259986,70,106.362084
95.832897,73,106.802945
90.00269,68,107.254605
93.963053,70,107.682143
87.875171,61,108.121615
93.941187,69,108.529838
94.748691,69,108.996918
25.958903,68,109.45659
97.268559,69,109.910764
84.151143,65,110.348209
80.463793,63,110.76764
72.110367,56,111.157605
79.18651,60,111.515493
75.527847,60,111.895938
87.701302,66,112.283395
84.363378,60,112.70642
102.233649,69,113.115662
83.679173,76,113.570678
67.475242,52,114.050084
74.175811,57,114.407197
75.793438,66,114.804094
58.034731,44,115.212966
60.869223,48,115.508608
62.788444,55,115.834662
87.552663,79,116.223718
15.772622,16,116.662195
59.210208,43,116.802943
51.549969,42,117.075089
69.400018,57,117.358798
98.967113,100,117.772588
77.940072,65,118.358638
60.76319,52,118.749017
77.168081,68,119.106157
27.888633,35,119.496236
76.577352,67,119.758016
62.716042,50,120.156005
66.652998,60,120.486402
59.541769,46,120.850607
110.305959,103,121.222678
70.617718,56,121.840559
68.460333,52,122.20622
63.943671,54,122.551275
65.945679,51,122.905428
81.258959,57,123.246061
35.788402,60,123.618978
58.946445,47,123.994216
119.236637,132,124.400334
108.300526,101,125.193595
60.407787,47,125.778987
82.42645,67,126.100426
39.037427,74,126.531563
55.761408,45,126.962366
79.4965,66,127.272672
91.566459,80,127.72367
76.620245,63,128.214287
72.725659,61,128.610977
7.275834,57,129.001285
65.416143,51,129.36178
12.552907,63,129.708987
